identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
CausalClaims9,6.0,inferred,91,7.0,1.32e-06
CausalClaims9,7.0,from,91,8.0,0.00427
CausalClaims9,8.0,the,91,9.0,0.0537
CausalClaims9,9.0,previous,91,10.0,0.0001
CausalClaims9,10.0,examples,91,11.0,4.27e-05
CausalClaims9,11.0,that,91,12.0,0.0102
CausalClaims9,12.0,the,91,13.0,0.0537
CausalClaims9,13.0,only,91,14.0,0.00132
CausalClaims9,14.0,way,91,15.0,0.00102
CausalClaims9,15.0,to,91,16.0,0.0269
CausalClaims9,16.0,conduct,91,17.0,3.31e-05
CausalClaims9,17.0,an,91,18.0,0.00339
CausalClaims9,18.0,experiment,91,19.0,2.4e-05
CausalClaims9,19.0,to,91,20.0,0.0269
CausalClaims9,20.0,determine,91,21.0,4.27e-05
CausalClaims9,21.0,a,91,22.0,0.0229
CausalClaims9,22.0,causal,91,23.0,2.14e-06
CausalClaims9,23.0,relationship,91,24.0,0.000141
CausalClaims9,24.0,is,91,25.0,0.0117
CausalClaims9,25.0,to,91,26.0,0.0269
CausalClaims9,26.0,randomly,91,27.0,9.33e-06
CausalClaims9,27.0,assign,91,28.0,4.57e-06
CausalClaims9,28.0,participants,91,29.0,2.51e-05
CausalClaims9,29.0,to,91,30.0,0.0269
CausalClaims9,30.0,two,91,31.0,0.00126
CausalClaims9,31.0,(,91,32.0,0.0
CausalClaims9,32.0,more,91,33.0,0.00229
CausalClaims9,33.0,groups,91,34.0,0.000132
CausalClaims9,34.0,representing,91,35.0,2.29e-05
CausalClaims9,35.0,the,91,36.0,0.0537
CausalClaims9,36.0,independent,91,37.0,8.51e-05
CausalClaims9,37.0,variable,91,38.0,1.32e-05
CausalClaims9,38.0,.,92,39.0,0.0
CausalClaims9,39.0,However,92,0.0,0.00038
CausalClaims9,40.0,there,92,1.0,0.00204
CausalClaims9,41.0,are,92,2.0,0.0055
CausalClaims9,42.0,other,92,3.0,0.00145
CausalClaims9,43.0,ways,92,4.0,0.000115
CausalClaims9,44.0,to,92,5.0,0.0269
CausalClaims9,45.0,conduct,92,6.0,3.31e-05
CausalClaims9,46.0,a,92,7.0,0.0229
CausalClaims9,47.0,true,92,8.0,0.000251
CausalClaims9,48.0,experiment,92,9.0,2.4e-05
CausalClaims9,49.0,in,92,10.0,0.0186
CausalClaims9,50.0,the,92,11.0,0.0537
CausalClaims9,51.0,behavioral,92,12.0,7.24e-06
CausalClaims9,52.0,sciences,92,13.0,2.45e-05
CausalClaims9,53.0,.,93,14.0,0.0
CausalClaims9,54.0,Within-subject,93,0.0,6.85e-05
CausalClaims9,56.0,experimental,93,1.0,1.91e-05
CausalClaims9,57.0,designs,93,2.0,2.4e-05
CausalClaims9,58.0,manipulate,93,3.0,4.9e-06
CausalClaims9,59.0,the,93,4.0,0.0537
CausalClaims9,60.0,independent,93,5.0,8.51e-05
CausalClaims9,61.0,variable,93,6.0,1.32e-05
CausalClaims9,62.0,over,93,7.0,0.0012
CausalClaims9,63.0,multiple,93,8.0,8.32e-05
CausalClaims9,64.0,trials,93,9.0,2.09e-05
CausalClaims9,65.0,presented,93,10.0,5.62e-05
CausalClaims9,66.0,to,93,11.0,0.0269
CausalClaims9,67.0,each,93,12.0,0.00049
CausalClaims9,68.0,subject,93,13.0,9.12e-05
CausalClaims9,70.0,.,94,14.0,0.0
CausalClaims9,71.0,It,94,0.0,0.00891
CausalClaims9,72.0,is,94,1.0,0.0117
CausalClaims9,73.0,still,94,2.0,0.000832
CausalClaims9,74.0,important,94,3.0,0.000275
CausalClaims9,75.0,to,94,4.0,0.0269
CausalClaims9,76.0,randomize,94,5.0,7.94e-08
CausalClaims9,77.0,or,94,6.0,0.00347
CausalClaims9,78.0,counterbalance,94,7.0,5.5e-07
CausalClaims9,79.0,the,94,8.0,0.0537
CausalClaims9,80.0,order,94,9.0,0.000309
CausalClaims9,81.0,of,94,10.0,0.0251
CausalClaims9,82.0,trials,94,11.0,2.09e-05
CausalClaims9,83.0,for,94,12.0,0.0102
CausalClaims9,84.0,each,94,13.0,0.00049
CausalClaims9,85.0,subject,94,14.0,9.12e-05
CausalClaims9,87.0,.,95,15.0,0.0
CausalClaims9,88.0,or,95,0.0,0.00347
CausalClaims9,89.0,),95,1.0,0.0
CausalClaims9,90.0,",",95,2.0,0.0
Hypotheses0,1.0,Good,95,3.0,0.00132
Hypotheses0,2.0,scientific,95,4.0,4.68e-05
Hypotheses0,3.0,practice,95,5.0,0.000115
Hypotheses0,4.0,is,95,6.0,0.0117
Hypotheses0,5.0,more,95,7.0,0.00229
Hypotheses0,6.0,of,95,8.0,0.0251
Hypotheses0,7.0,course,95,9.0,0.000275
Hypotheses0,8.0,than,95,10.0,0.00135
Hypotheses0,9.0,an,95,11.0,0.00339
Hypotheses0,10.0,exercise,95,12.0,4.79e-05
Hypotheses0,11.0,in,95,13.0,0.0186
Hypotheses0,12.0,deliberate,95,14.0,6.61e-06
Hypotheses0,13.0,observation,95,15.0,1.35e-05
Hypotheses0,14.0,and,95,16.0,0.0257
Hypotheses0,15.0,the,95,17.0,0.0537
Hypotheses0,16.0,use,95,18.0,0.000646
Hypotheses0,17.0,of,95,19.0,0.0251
Hypotheses0,18.0,adequate,95,20.0,1.12e-05
Hypotheses0,19.0,control,95,21.0,0.000251
Hypotheses0,20.0,groups,95,22.0,0.000132
Hypotheses0,21.0,to,95,23.0,0.0269
Hypotheses0,22.0,expose,95,24.0,9.55e-06
Hypotheses0,23.0,and,95,25.0,0.0257
Hypotheses0,24.0,assess,95,26.0,1.17e-05
Hypotheses0,25.0,bias,95,27.0,1.51e-05
Hypotheses0,26.0,.,96,28.0,0.0
Hypotheses0,27.0,Whether,96,0.0,0.000209
Hypotheses0,28.0,a,96,1.0,0.0229
Hypotheses0,29.0,program,96,2.0,0.000186
Hypotheses0,30.0,of,96,3.0,0.0251
Hypotheses0,31.0,research,96,4.0,0.000245
Hypotheses0,32.0,will,96,5.0,0.00282
Hypotheses0,33.0,',96,6.0,0.0
Hypotheses0,34.0,pay,96,7.0,0.000251
Hypotheses0,35.0,off,96,8.0,0.000851
Hypotheses0,36.0,',96,9.0,0.0
Hypotheses0,37.0,by,96,10.0,0.00457
Hypotheses0,38.0,casting,96,11.0,1.41e-05
Hypotheses0,39.0,new,96,12.0,0.00178
Hypotheses0,40.0,light,96,13.0,0.000214
Hypotheses0,41.0,on,96,14.0,0.00813
Hypotheses0,42.0,some,96,15.0,0.00158
Hypotheses0,43.0,difficult,96,16.0,0.000117
Hypotheses0,44.0,problem,96,17.0,0.000251
Hypotheses0,45.0,or,96,18.0,0.00347
Hypotheses0,46.0,perplexing,96,19.0,8.13e-07
Hypotheses0,47.0,aspect,96,20.0,2.57e-05
Hypotheses0,48.0,of,96,21.0,0.0251
Hypotheses0,49.0,behavior,96,22.0,4.9e-05
Hypotheses0,50.0,will,96,23.0,0.00282
Hypotheses0,51.0,also,96,24.0,0.00155
Hypotheses0,52.0,depend,96,25.0,1.58e-05
Hypotheses0,53.0,on,96,26.0,0.00813
Hypotheses0,54.0,the,96,27.0,0.0537
Hypotheses0,55.0,quality,96,28.0,0.000129
Hypotheses0,56.0,of,96,29.0,0.0251
Hypotheses0,57.0,the,96,30.0,0.0537
Hypotheses0,58.0,scientist's,96,31.0,2.19e-07
Hypotheses0,61.0,research,96,32.0,0.000245
Hypotheses0,62.0,ideas,96,33.0,6.92e-05
Hypotheses0,63.0,",",96,34.0,0.0
Hypotheses0,64.0,or,96,35.0,0.00347
Hypotheses0,65.0,hypotheses,96,36.0,1.58e-06
Hypotheses0,66.0,.,97,37.0,0.0
Hypotheses0,67.0,The,97,0.0,0.0537
Hypotheses0,68.0,scientist,97,1.0,1.62e-05
Hypotheses0,69.0,views,97,2.0,6.76e-05
Hypotheses0,70.0,facts,97,3.0,5.25e-05
Hypotheses0,71.0,not,97,4.0,0.0049
Hypotheses0,72.0,as,97,5.0,0.00589
Hypotheses0,73.0,isolated,97,6.0,1.74e-05
Hypotheses0,74.0,or,97,7.0,0.00347
Hypotheses0,75.0,separate,97,8.0,6.76e-05
Hypotheses0,76.0,entities,97,9.0,9.33e-06
Hypotheses0,77.0,or,97,10.0,0.00347
Hypotheses0,78.0,events,97,11.0,0.00012
Hypotheses0,79.0,",",97,12.0,0.0
Hypotheses0,80.0,but,97,13.0,0.00427
Hypotheses0,81.0,as,97,14.0,0.00589
Hypotheses0,82.0,meaningfully,97,15.0,7.41e-07
Hypotheses0,83.0,connected,97,16.0,4.79e-05
Hypotheses0,84.0,.,98,17.0,0.0
Hypotheses0,85.0,The,98,0.0,0.0537
Hypotheses0,86.0,scientist's,98,1.0,2.19e-07
Hypotheses0,89.0,hypotheses,98,2.0,1.58e-06
Hypotheses0,90.0,are,98,3.0,0.0055
Hypotheses0,91.0,the,98,4.0,0.0537
Hypotheses0,92.0,starting,98,5.0,0.000117
Hypotheses0,93.0,points,98,6.0,0.00017
Hypotheses0,94.0,for,98,7.0,0.0102
Hypotheses0,95.0,approaching,98,8.0,1.48e-05
Hypotheses0,96.0,this,98,9.0,0.00661
Hypotheses0,97.0,sort,98,10.0,0.0001
Hypotheses0,98.0,of,98,11.0,0.0251
Hypotheses0,99.0,connectedness,98,12.0,4.07e-07
Hypotheses0,100.0,",",98,13.0,0.0
Hypotheses0,101.0,by,98,14.0,0.00457
Hypotheses0,102.0,making,98,15.0,0.000347
Hypotheses0,103.0,a,98,16.0,0.0229
Hypotheses0,104.0,theoretical,98,17.0,1.02e-05
Hypotheses0,105.0,guess,98,18.0,0.000148
Hypotheses0,106.0,as,98,19.0,0.00589
Hypotheses0,107.0,to,98,20.0,0.0269
Hypotheses0,108.0,the,98,21.0,0.0537
Hypotheses0,109.0,significance,98,22.0,1.51e-05
Hypotheses0,110.0,or,98,23.0,0.00347
Hypotheses0,111.0,meaning,98,24.0,7.41e-05
Hypotheses0,112.0,of,98,25.0,0.0251
Hypotheses0,113.0,a,98,26.0,0.0229
Hypotheses0,114.0,given,98,27.0,0.000257
Hypotheses0,115.0,fact,98,28.0,0.000257
Hypotheses0,116.0,.,99,29.0,0.0
Hypotheses0,117.0,",",99,0.0,0.0
Hypotheses0,118.0,",",99,1.0,0.0
Hypotheses1,1.0,Any,99,2.0,0.00117
Hypotheses1,2.0,research,99,3.0,0.000245
Hypotheses1,3.0,project,99,4.0,0.000166
Hypotheses1,5.0,begins,99,5.0,4.17e-05
Hypotheses1,6.0,with,99,6.0,0.00708
Hypotheses1,7.0,selecting,99,7.0,6.46e-06
Hypotheses1,8.0,and,99,8.0,0.0257
Hypotheses1,9.0,narrowing,99,9.0,1.78e-06
Hypotheses1,10.0,the,99,10.0,0.0537
Hypotheses1,11.0,question,99,11.0,0.000224
Hypotheses1,12.0,originally,99,12.0,4.9e-05
Hypotheses1,13.0,asked,99,13.0,0.0002
Hypotheses1,14.0,to,99,14.0,0.0269
Hypotheses1,15.0,make,99,15.0,0.0012
Hypotheses1,16.0,it,99,16.0,0.00891
Hypotheses1,17.0,manageable,99,17.0,2.4e-06
Hypotheses1,18.0,for,99,18.0,0.0102
Hypotheses1,19.0,study,99,19.0,0.000182
Hypotheses1,20.0,within,99,20.0,0.000275
Hypotheses1,21.0,the,99,21.0,0.0537
Hypotheses1,22.0,available,99,22.0,0.000191
Hypotheses1,23.0,resources,99,23.0,8.13e-05
Hypotheses1,24.0,.,100,24.0,0.0
Hypotheses1,25.0,Extensive,100,0.0,3.09e-05
Hypotheses1,26.0,preparation,100,1.0,2.09e-05
Hypotheses1,27.0,is,100,2.0,0.0117
Hypotheses1,28.0,crucial,100,3.0,1.91e-05
Hypotheses1,29.0,.,101,4.0,0.0
Hypotheses1,30.0,The,101,0.0,0.0537
Hypotheses1,31.0,literature,101,1.0,4.17e-05
Hypotheses1,32.0,should,101,2.0,0.000977
Hypotheses1,33.0,be,101,3.0,0.00617
Hypotheses1,34.0,carefully,101,4.0,2.88e-05
Hypotheses1,35.0,reviewed,101,5.0,1.7e-05
Hypotheses1,36.0,and,101,6.0,0.0257
Hypotheses1,37.0,the,101,7.0,0.0537
Hypotheses1,38.0,task,101,8.0,4.47e-05
Hypotheses1,39.0,should,101,9.0,0.000977
Hypotheses1,40.0,be,101,10.0,0.00617
Hypotheses1,41.0,thought,101,11.0,0.000389
Hypotheses1,42.0,about,101,12.0,0.00251
Hypotheses1,43.0,at,101,13.0,0.00501
Hypotheses1,44.0,length,101,14.0,5.89e-05
Hypotheses1,45.0,.,102,15.0,0.0
Hypotheses1,46.0,One,102,0.0,0.00295
Hypotheses1,47.0,must,102,1.0,0.000479
Hypotheses1,48.0,select,102,2.0,2.82e-05
Hypotheses1,49.0,the,102,3.0,0.0537
Hypotheses1,50.0,most,102,4.0,0.001
Hypotheses1,51.0,fundamental,102,5.0,2.14e-05
Hypotheses1,52.0,elements,102,6.0,5.01e-05
Hypotheses1,53.0,that,102,7.0,0.0102
Hypotheses1,54.0,will,102,8.0,0.00282
Hypotheses1,55.0,constitute,102,9.0,7.08e-06
Hypotheses1,56.0,the,102,10.0,0.0537
Hypotheses1,57.0,crux,102,11.0,1.12e-06
Hypotheses1,58.0,of,102,12.0,0.0251
Hypotheses1,59.0,the,102,13.0,0.0537
Hypotheses1,60.0,hypotheses,102,14.0,1.58e-06
Hypotheses1,61.0,.,103,15.0,0.0
Hypotheses1,62.0,A,103,0.0,0.0229
Hypotheses1,63.0,classic,103,1.0,5.25e-05
Hypotheses1,64.0,principle,103,2.0,2.19e-05
Hypotheses1,65.0,of,103,3.0,0.0251
Hypotheses1,66.0,this,103,4.0,0.00661
Hypotheses1,67.0,intellectual,103,5.0,2e-05
Hypotheses1,68.0,ruminative,103,6.0,3.55e-08
Hypotheses1,69.0,and,103,7.0,0.0257
Hypotheses1,70.0,winnowing,103,8.0,1.05e-07
Hypotheses1,71.0,process,103,9.0,0.000182
Hypotheses1,72.0,is,103,10.0,0.0117
Hypotheses1,73.0,known,103,11.0,0.000245
Hypotheses1,74.0,as,103,12.0,0.00589
Hypotheses1,75.0,Occam's,103,13.0,1.32e-07
Hypotheses1,78.0,razor,103,14.0,5.25e-06
Hypotheses1,79.0,named,103,15.0,8.91e-05
Hypotheses1,80.0,after,103,16.0,0.00129
Hypotheses1,81.0,the,103,17.0,0.0537
Hypotheses1,82.0,philosopher,103,18.0,5.25e-06
Hypotheses1,83.0,William,103,19.0,7.59e-05
Hypotheses1,84.0,of,103,20.0,0.0251
Hypotheses1,85.0,Occam,103,21.0,5.25e-08
Hypotheses1,86.0,.,104,22.0,0.0
Hypotheses1,87.0,The,104,0.0,0.0537
Hypotheses1,88.0,principle,104,1.0,2.19e-05
Hypotheses1,89.0,of,104,2.0,0.0251
Hypotheses1,90.0,Occam's,104,3.0,1.32e-07
Hypotheses1,93.0,razor,104,4.0,5.25e-06
Hypotheses1,94.0,also,104,5.0,0.00155
Hypotheses1,95.0,called,104,6.0,0.000389
Hypotheses1,96.0,the,104,7.0,0.0537
Hypotheses1,97.0,principle,104,8.0,2.19e-05
Hypotheses1,98.0,of,104,9.0,0.0251
Hypotheses1,99.0,parsimony,104,10.0,1.29e-07
Hypotheses1,100.0,teaches,104,11.0,8.91e-06
Hypotheses1,101.0,that,104,12.0,0.0102
Hypotheses1,102.0,hypotheses,104,13.0,1.58e-06
Hypotheses1,103.0,introduced,104,14.0,5.25e-05
Hypotheses1,104.0,to,104,15.0,0.0269
Hypotheses1,105.0,explain,104,16.0,7.76e-05
Hypotheses1,106.0,relationships,104,17.0,4.79e-05
Hypotheses1,107.0,should,104,18.0,0.000977
Hypotheses1,108.0,be,104,19.0,0.00617
Hypotheses1,109.0,as,104,20.0,0.00589
Hypotheses1,110.0,parsimonious,104,21.0,1.51e-07
Hypotheses1,111.0,as,104,22.0,0.00589
Hypotheses1,112.0,possible,104,23.0,0.000229
Hypotheses1,113.0,.,105,24.0,0.0
Hypotheses1,114.0,We,105,0.0,0.00347
Hypotheses1,115.0,',105,1.0,0.0
Hypotheses1,116.0,cut,105,2.0,0.000174
Hypotheses1,117.0,away,105,3.0,0.000417
Hypotheses1,118.0,',105,4.0,0.0
Hypotheses1,119.0,what,105,5.0,0.0024
Hypotheses1,120.0,is,105,6.0,0.0117
Hypotheses1,121.0,superfluous,105,7.0,1e-06
Hypotheses1,122.0,.,106,8.0,0.0
Hypotheses1,123.0,Occam's,106,0.0,1.32e-07
Hypotheses1,126.0,razor,106,1.0,5.25e-06
Hypotheses1,127.0,is,106,2.0,0.0117
Hypotheses1,128.0,a,106,3.0,0.0229
Hypotheses1,129.0,qualified,106,4.0,2.88e-05
Hypotheses1,130.0,demand,106,5.0,6.92e-05
Hypotheses1,131.0,for,106,6.0,0.0102
Hypotheses1,132.0,prudence,106,7.0,1.2e-06
Hypotheses1,133.0,so,106,8.0,0.00331
Hypotheses1,134.0,that,106,9.0,0.0102
Hypotheses1,135.0,we,106,10.0,0.00347
Hypotheses1,136.0,do,106,11.0,0.00224
Hypotheses1,137.0,not,106,12.0,0.0049
Hypotheses1,138.0,overcomplicate,106,13.0,4.17e-08
Hypotheses1,139.0,the,106,14.0,0.0537
Hypotheses1,140.0,search,106,15.0,9.12e-05
Hypotheses1,141.0,for,106,16.0,0.0102
Hypotheses1,142.0,truth,106,17.0,0.000112
Hypotheses1,143.0,.,107,18.0,0.0
Hypotheses1,144.0,",",107,0.0,0.0
Hypotheses1,145.0,",",107,1.0,0.0
Hypotheses1,146.0,",",107,2.0,0.0
Hypotheses1,147.0,",",107,3.0,0.0
Hypotheses1,148.0,",",107,4.0,0.0
Hypotheses2,1.0,There,107,5.0,0.00204
Hypotheses2,2.0,are,107,6.0,0.0055
Hypotheses2,3.0,several,107,7.0,0.000245
Hypotheses2,4.0,kinds,107,8.0,3.24e-05
Hypotheses2,5.0,of,107,9.0,0.0251
Hypotheses2,6.0,hypotheses,107,10.0,1.58e-06
Hypotheses2,7.0,in,107,11.0,0.0186
Hypotheses2,8.0,behavioral,107,12.0,7.24e-06
Hypotheses2,9.0,science,107,13.0,0.000132
Hypotheses2,10.0,.,108,14.0,0.0
Hypotheses2,11.0,A,108,0.0,0.0229
Hypotheses2,12.0,working,108,1.0,0.000282
Hypotheses2,13.0,hypothesis,108,2.0,7.41e-06
Hypotheses2,14.0,is,108,3.0,0.0117
Hypotheses2,15.0,a,108,4.0,0.0229
Hypotheses2,16.0,proposition,108,5.0,7.08e-06
Hypotheses2,17.0,or,108,6.0,0.00347
Hypotheses2,18.0,set,108,7.0,0.000389
Hypotheses2,19.0,of,108,8.0,0.0251
Hypotheses2,20.0,propositions,108,9.0,1.17e-06
Hypotheses2,21.0,",",108,10.0,0.0
Hypotheses2,22.0,that,108,11.0,0.0102
Hypotheses2,23.0,serves,108,12.0,2.45e-05
Hypotheses2,24.0,to,108,13.0,0.0269
Hypotheses2,25.0,guide,108,14.0,5.62e-05
Hypotheses2,26.0,and,108,15.0,0.0257
Hypotheses2,27.0,organize,108,16.0,9.55e-06
Hypotheses2,28.0,an,108,17.0,0.00339
Hypotheses2,29.0,empirical,108,18.0,4.17e-06
Hypotheses2,30.0,investigation,108,19.0,5.62e-05
Hypotheses2,31.0,.,109,20.0,0.0
Hypotheses2,32.0,For,109,0.0,0.0102
Hypotheses2,33.0,example,109,1.0,0.000186
Hypotheses2,34.0,social,109,2.0,0.000263
Hypotheses2,35.0,psychologist,109,3.0,6.31e-06
Hypotheses2,36.0,Leon,109,4.0,8.32e-06
Hypotheses2,37.0,Festinger,109,5.0,3.55e-08
Hypotheses2,38.0,in,109,6.0,0.0186
Hypotheses2,39.0,trying,109,7.0,0.000295
Hypotheses2,40.0,to,109,8.0,0.0269
Hypotheses2,41.0,account,109,9.0,0.000162
Hypotheses2,42.0,for,109,10.0,0.0102
Hypotheses2,43.0,the,109,11.0,0.0537
Hypotheses2,44.0,fact,109,12.0,0.000257
Hypotheses2,45.0,that,109,13.0,0.0102
Hypotheses2,46.0,some,109,14.0,0.00158
Hypotheses2,47.0,earthquake,109,15.0,1.41e-05
Hypotheses2,48.0,victims,109,16.0,3.63e-05
Hypotheses2,49.0,in,109,17.0,0.0186
Hypotheses2,50.0,India,109,18.0,0.00011
Hypotheses2,51.0,spread,109,19.0,6.46e-05
Hypotheses2,52.0,false,109,20.0,4.27e-05
Hypotheses2,53.0,rumors,109,21.0,1.02e-05
Hypotheses2,54.0,about,109,22.0,0.00251
Hypotheses2,55.0,future,109,23.0,0.000214
Hypotheses2,56.0,catastrophes,109,24.0,5.89e-07
Hypotheses2,57.0,",",109,25.0,0.0
Hypotheses2,58.0,was,109,26.0,0.00661
Hypotheses2,59.0,inspired,109,27.0,4.27e-05
Hypotheses2,60.0,to,109,28.0,0.0269
Hypotheses2,61.0,develop,109,29.0,5.62e-05
Hypotheses2,62.0,two,109,30.0,0.00126
Hypotheses2,63.0,basic,109,31.0,7.76e-05
Hypotheses2,64.0,hypotheses,109,32.0,1.58e-06
Hypotheses2,65.0,that,109,33.0,0.0102
Hypotheses2,66.0,became,109,34.0,0.000141
Hypotheses2,67.0,the,109,35.0,0.0537
Hypotheses2,68.0,starting,109,36.0,0.000117
Hypotheses2,69.0,points,109,37.0,0.00017
Hypotheses2,70.0,for,109,38.0,0.0102
Hypotheses2,71.0,an,109,39.0,0.00339
Hypotheses2,72.0,elaborate,109,40.0,1.15e-05
Hypotheses2,73.0,program,109,41.0,0.000186
Hypotheses2,74.0,of,109,42.0,0.0251
Hypotheses2,75.0,experimental,109,43.0,1.91e-05
Hypotheses2,76.0,research,109,44.0,0.000245
Hypotheses2,77.0,.,110,45.0,0.0
Hypotheses2,78.0,",",110,0.0,0.0
Hypotheses2,79.0,",",110,1.0,0.0
Hypotheses2,80.0,",",110,2.0,0.0
Hypotheses3,1.0,Festinger,110,3.0,3.55e-08
Hypotheses3,2.0,wondered,110,4.0,1.58e-05
Hypotheses3,3.0,why,110,5.0,0.000851
Hypotheses3,4.0,those,110,6.0,0.000794
Hypotheses3,5.0,rumors,110,7.0,1.02e-05
Hypotheses3,6.0,arose,110,8.0,5.37e-06
Hypotheses3,7.0,and,110,9.0,0.0257
Hypotheses3,8.0,were,110,10.0,0.00219
Hypotheses3,9.0,so,110,11.0,0.00331
Hypotheses3,10.0,widely,110,12.0,3.47e-05
Hypotheses3,11.0,accepted,110,13.0,4.68e-05
Hypotheses3,12.0,since,110,14.0,0.000562
Hypotheses3,13.0,the,110,15.0,0.0537
Hypotheses3,14.0,belief,110,16.0,2.88e-05
Hypotheses3,15.0,that,110,17.0,0.0102
Hypotheses3,16.0,terrible,110,18.0,5.13e-05
Hypotheses3,17.0,disasters,110,19.0,5.75e-06
Hypotheses3,18.0,are,110,20.0,0.0055
Hypotheses3,19.0,coming,110,21.0,0.000251
Hypotheses3,20.0,seems,110,22.0,0.000174
Hypotheses3,21.0,frightening,110,23.0,4.68e-06
Hypotheses3,22.0,.,111,24.0,0.0
Hypotheses3,23.0,He,111,0.0,0.0049
Hypotheses3,24.0,theorized,111,1.0,6.61e-07
Hypotheses3,25.0,that,111,2.0,0.0102
Hypotheses3,26.0,there,111,3.0,0.00204
Hypotheses3,27.0,should,111,4.0,0.000977
Hypotheses3,28.0,be,111,5.0,0.00617
Hypotheses3,29.0,',111,6.0,0.0
Hypotheses3,30.0,cognitive,111,7.0,1.29e-05
Hypotheses3,31.0,dissonance,111,8.0,1.05e-06
Hypotheses3,32.0,',111,9.0,0.0
Hypotheses3,33.0,arising,111,10.0,5.25e-06
Hypotheses3,34.0,from,111,11.0,0.00427
Hypotheses3,35.0,the,111,12.0,0.0537
Hypotheses3,36.0,experience,111,13.0,0.000186
Hypotheses3,37.0,of,111,14.0,0.0251
Hypotheses3,38.0,having,111,15.0,0.000389
Hypotheses3,39.0,survived,111,16.0,2.09e-05
Hypotheses3,40.0,a,111,17.0,0.0229
Hypotheses3,41.0,devastating,111,18.0,7.08e-06
Hypotheses3,42.0,earthquake,111,19.0,1.41e-05
Hypotheses3,43.0,in,111,20.0,0.0186
Hypotheses3,44.0,which,111,21.0,0.002
Hypotheses3,45.0,other,111,22.0,0.00145
Hypotheses3,46.0,people,111,23.0,0.00178
Hypotheses3,47.0,had,111,24.0,0.00214
Hypotheses3,48.0,perished,111,25.0,2e-06
Hypotheses3,49.0,.,112,26.0,0.0
Hypotheses3,50.0,The,112,0.0,0.0537
Hypotheses3,51.0,rumors,112,1.0,1.02e-05
Hypotheses3,52.0,",",112,2.0,0.0
Hypotheses3,53.0,he,112,3.0,0.0049
Hypotheses3,54.0,reasoned,112,4.0,2.04e-06
Hypotheses3,55.0,gave,112,5.0,0.000178
Hypotheses3,56.0,the,112,6.0,0.0537
Hypotheses3,57.0,survivors,112,7.0,1.26e-05
Hypotheses3,58.0,something,112,8.0,0.000646
Hypotheses3,59.0,to,112,9.0,0.0269
Hypotheses3,60.0,be,112,10.0,0.00617
Hypotheses3,61.0,frightened,112,11.0,5.5e-06
Hypotheses3,62.0,about,112,12.0,0.00251
Hypotheses3,63.0,.,113,13.0,0.0
Hypotheses3,64.0,This,113,0.0,0.00661
Hypotheses3,65.0,was,113,1.0,0.00661
Hypotheses3,66.0,reassuring,113,2.0,2.51e-06
Hypotheses3,67.0,for,113,3.0,0.0102
Hypotheses3,68.0,them,113,4.0,0.00155
Hypotheses3,69.0,in,113,5.0,0.0186
Hypotheses3,70.0,a,113,6.0,0.0229
Hypotheses3,71.0,way,113,7.0,0.00102
Hypotheses3,72.0,!,114,8.0,0.0
Hypotheses3,73.0,That,114,0.0,0.0102
Hypotheses3,74.0,is,114,1.0,0.0117
Hypotheses3,75.0,",",114,2.0,0.0
Hypotheses3,76.0,since,114,3.0,0.000562
Hypotheses3,77.0,the,114,4.0,0.0537
Hypotheses3,78.0,rumors,114,5.0,1.02e-05
Hypotheses3,79.0,provided,114,6.0,0.000105
Hypotheses3,80.0,them,114,7.0,0.00155
Hypotheses3,81.0,with,114,8.0,0.00708
Hypotheses3,82.0,information,114,9.0,0.000269
Hypotheses3,83.0,that,114,10.0,0.0102
Hypotheses3,84.0,fit,114,11.0,8.91e-05
Hypotheses3,85.0,with,114,12.0,0.00708
Hypotheses3,86.0,the,114,13.0,0.0537
Hypotheses3,87.0,way,114,14.0,0.00102
Hypotheses3,88.0,they,114,15.0,0.00316
Hypotheses3,89.0,already,114,16.0,0.000355
Hypotheses3,90.0,felt,114,17.0,0.000135
Hypotheses3,91.0,the,114,18.0,0.0537
Hypotheses3,92.0,rumors,114,19.0,1.02e-05
Hypotheses3,93.0,were,114,20.0,0.00219
Hypotheses3,94.0,anxiety-justifying,114,21.0,1.82e-06
Hypotheses3,96.0,and,114,22.0,0.0257
Hypotheses3,97.0,dissonance-reducing,114,23.0,1e-06
Hypotheses3,98.0,instead,114,24.0,0.000174
Hypotheses3,99.0,of,114,25.0,0.0251
Hypotheses3,100.0,anxiety-provoking,114,26.0,2.67e-06
Hypotheses3,101.0,he,114,27.0,0.0049
Hypotheses3,102.0,theorized,114,28.0,6.61e-07
Hypotheses3,103.0,.,115,29.0,0.0
Hypotheses3,104.0,",",115,0.0,0.0
Hypotheses3,105.0,",",115,1.0,0.0
Hypotheses3,106.0,",",115,2.0,0.0
Hypotheses3,107.0,",",115,3.0,0.0
Hypotheses4,1.0,On,115,4.0,0.00813
Hypotheses4,2.0,the,115,5.0,0.0537
Hypotheses4,3.0,basis,115,6.0,6.46e-05
Hypotheses4,4.0,of,115,7.0,0.0251
Hypotheses4,5.0,this,115,8.0,0.00661
Hypotheses4,6.0,interpretation,115,9.0,1.66e-05
Hypotheses4,7.0,he,115,10.0,0.0049
Hypotheses4,8.0,then,115,11.0,0.00117
Hypotheses4,9.0,developed,115,12.0,8.91e-05
