identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
CausalClaims1,26.0,and,CausalClaims,3.2024905681610107,2.628099203109741,0.5743913650512695
CausalClaims1,27.0,exam,CausalClaims,5.287503242492676,10.37653636932373,-5.089033126831055
CausalClaims1,28.0,performance,CausalClaims,3.402653217315674,2.626938581466675,0.775714635848999
CausalClaims1,29.0,the,CausalClaims,5.29376220703125,4.607188701629639,0.6865735054016113
CausalClaims1,30.0,original,CausalClaims,6.332526206970215,5.577502250671387,0.7550239562988281
CausalClaims1,31.0,study,CausalClaims,0.6715903282165527,2.7105472087860107,-2.038956880569458
CausalClaims1,32.0,used,CausalClaims,5.111666202545166,4.629824638366699,0.4818415641784668
CausalClaims1,33.0,a,CausalClaims,1.7459243535995483,2.0752487182617188,-0.3293243646621704
CausalClaims1,34.0,quasi-experimental,CausalClaims,13.034749247133732,12.092298649251461,0.9424505978822708
CausalClaims1,35.0,design,CausalClaims,3.3255021572113037,2.941100835800171,0.3844013214111328
CausalClaims1,36.0,where,CausalClaims,3.9926013946533203,3.8981714248657227,0.09442996978759766
CausalClaims1,37.0,no,CausalClaims,4.738889694213867,4.466296195983887,0.27259349822998047
CausalClaims1,38.0,experimental,CausalClaims,5.136951446533203,4.791718482971191,0.3452329635620117
CausalClaims1,39.0,manipulation,CausalClaims,8.33761215209961,8.808452606201172,-0.4708404541015625
CausalClaims1,40.0,was,CausalClaims,0.5149686932563782,0.6672323942184448,-0.15226370096206665
CausalClaims1,41.0,performed,CausalClaims,2.412337064743042,2.089556932449341,0.32278013229370117
CausalClaims1,42.0,.,CausalClaims,0.4258248209953308,2.8891313076019287,-2.463306486606598
CausalClaims1,43.0,The,CausalClaims,1.5766499042510986,1.9719663858413696,-0.395316481590271
CausalClaims1,44.0,finding,CausalClaims,6.659578323364258,7.535519599914551,-0.875941276550293
CausalClaims1,45.0,indicates,CausalClaims,6.741323471069336,6.986198425292969,-0.2448749542236328
CausalClaims1,46.0,that,CausalClaims,0.10440319776535034,0.17044223845005035,-0.06603904068470001
CausalClaims1,47.0,getting,CausalClaims,5.969344139099121,8.820162773132324,-2.850818634033203
CausalClaims1,48.0,less,CausalClaims,5.897265911102295,6.823869228363037,-0.9266033172607422
CausalClaims1,49.0,sleep,CausalClaims,0.13602618873119354,0.3907768726348877,-0.25475068390369415
CausalClaims1,50.0,is,CausalClaims,2.0598249435424805,1.6625313758850098,0.3972935676574707
CausalClaims1,51.0,correlated,CausalClaims,4.3395795822143555,3.984524726867676,0.3550548553466797
CausalClaims1,52.0,with,CausalClaims,0.1442829817533493,0.2266165167093277,-0.0823335349559784
CausalClaims1,53.0,getting,CausalClaims,4.136636734008789,3.9321582317352295,0.20447850227355957
CausalClaims1,54.0,lower,CausalClaims,2.004399061203003,3.978877544403076,-1.9744784832000732
CausalClaims1,55.0,grades,CausalClaims,0.15731972455978394,4.1554341316223145,-3.9981144070625305
CausalClaims1,56.0,yet,CausalClaims,10.906160354614258,10.826094627380371,0.08006572723388672
CausalClaims1,57.0,does,CausalClaims,5.34091854095459,5.921995639801025,-0.5810770988464355
CausalClaims1,58.0,not,CausalClaims,0.06962516158819199,0.08311768621206284,-0.01349252462387085
CausalClaims1,59.0,support,CausalClaims,4.4040985107421875,4.390988349914551,0.013110160827636719
CausalClaims1,60.0,the,CausalClaims,1.028180718421936,1.7340025901794434,-0.7058218717575073
CausalClaims1,61.0,claim,CausalClaims,2.9864249229431152,3.0974483489990234,-0.1110234260559082
CausalClaims1,62.0,that,CausalClaims,0.3193081319332123,0.3241773247718811,-0.004869192838668823
CausalClaims1,63.0,getting,CausalClaims,1.1464556455612183,1.5747766494750977,-0.4283210039138794
CausalClaims1,64.0,less,CausalClaims,1.2649035453796387,1.7082750797271729,-0.4433715343475342
CausalClaims1,65.0,sleep,CausalClaims,0.016592836007475853,0.05611289292573929,-0.039520056918263435
CausalClaims1,66.0,causes,CausalClaims,2.7978413105010986,3.364724636077881,-0.5668833255767822
CausalClaims1,67.0,lower,CausalClaims,1.7505310773849487,2.6004953384399414,-0.8499642610549927
CausalClaims1,68.0,grades,CausalClaims,0.4194203019142151,0.7371962070465088,-0.3177759051322937
CausalClaims1,69.0,.,CausalClaims,0.17622096836566925,0.8495514988899231,-0.6733305305242538
CausalClaims1,70.0,Correlations,CausalClaims,13.922342777252197,14.78363823890686,-0.8612954616546631
CausalClaims1,71.0,can,CausalClaims,3.4388985633850098,3.763692855834961,-0.32479429244995117
CausalClaims1,72.0,only,CausalClaims,2.2727882862091064,2.5774757862091064,-0.3046875
CausalClaims1,73.0,lead,CausalClaims,5.019735813140869,5.139109134674072,-0.11937332153320312
CausalClaims1,74.0,to,CausalClaims,0.13546989858150482,0.07932601869106293,0.056143879890441895
CausalClaims1,75.0,conclusions,CausalClaims,4.076275825500488,4.13102912902832,-0.05475330352783203
CausalClaims1,76.0,about,CausalClaims,2.265007972717285,1.9352048635482788,0.32980310916900635
CausalClaims1,77.0,the,CausalClaims,1.4552713632583618,1.415879726409912,0.03939163684844971
CausalClaims1,78.0,strength,CausalClaims,5.62744140625,5.7254791259765625,-0.0980377197265625
CausalClaims1,79.0,of,CausalClaims,0.17540794610977173,0.1762113720178604,-0.0008034259080886841
CausalClaims1,80.0,relationships,CausalClaims,6.317403793334961,6.8399763107299805,-0.5225725173950195
CausalClaims1,81.0,between,CausalClaims,0.8177422881126404,0.9505444169044495,-0.13280212879180908
CausalClaims1,82.0,variables,CausalClaims,5.305135726928711,4.2757978439331055,1.0293378829956055
CausalClaims1,83.0,.,CausalClaims,0.6628169417381287,0.9152080416679382,-0.25239109992980957
CausalClaims1,84.0,We,CausalClaims,4.683023452758789,4.386318683624268,0.2967047691345215
CausalClaims1,85.0,cannot,CausalClaims,3.7882890701293945,3.837625026702881,-0.04933595657348633
CausalClaims1,86.0,use,CausalClaims,4.559901237487793,3.826915979385376,0.732985258102417
CausalClaims1,87.0,correlation,CausalClaims,6.505940914154053,6.080849647521973,0.4250912666320801
CausalClaims1,88.0,alone,CausalClaims,4.685108184814453,5.183096885681152,-0.4979887008666992
CausalClaims1,89.0,to,CausalClaims,0.46263962984085083,0.6624667048454285,-0.19982707500457764
CausalClaims1,90.0,infer,CausalClaims,3.5399489402770996,3.4901232719421387,0.04982566833496094
CausalClaims1,91.0,the,CausalClaims,1.750764012336731,2.03117036819458,-0.2804063558578491
CausalClaims1,92.0,direction,CausalClaims,6.641504287719727,6.936651229858398,-0.2951469421386719
CausalClaims1,93.0,of,CausalClaims,0.2717741131782532,0.3576236367225647,-0.08584952354431152
CausalClaims1,94.0,influence,CausalClaims,5.362827301025391,4.917675018310547,0.44515228271484375
CausalClaims1,95.0,between,CausalClaims,2.239208698272705,2.38527774810791,-0.14606904983520508
CausalClaims1,96.0,the,CausalClaims,2.31813907623291,2.3308963775634766,-0.012757301330566406
CausalClaims1,97.0,variables,CausalClaims,3.888343572616577,2.760011672973633,1.1283318996429443
CausalClaims1,98.0,.,CausalClaims,0.28947070240974426,0.3031240701675415,-0.013653367757797241
CausalClaims1,99.0,",",CausalClaims,7.98717737197876,8.25292682647705,-0.265749454498291
CausalClaims1,100.0,",",CausalClaims,2.656564474105835,2.331590175628662,0.32497429847717285
CausalClaims2,1.0,When,CausalClaims,9.582626342773438,5.771784782409668,3.8108415603637695
CausalClaims2,2.0,participants,CausalClaims,6.996007442474365,12.523703575134277,-5.527696132659912
CausalClaims2,3.0,are,CausalClaims,2.0170657634735107,2.28010892868042,-0.2630431652069092
CausalClaims2,4.0,not,CausalClaims,3.289607048034668,4.037314414978027,-0.7477073669433594
CausalClaims2,5.0,assigned,CausalClaims,6.750370502471924,7.178610801696777,-0.4282402992248535
CausalClaims2,6.0,at,CausalClaims,5.857752323150635,5.230399131774902,0.6273531913757324
CausalClaims2,7.0,random,CausalClaims,1.4031981229782104,2.2655820846557617,-0.8623839616775513
CausalClaims2,8.0,to,CausalClaims,1.3284116983413696,3.706636428833008,-2.378224730491638
CausalClaims2,9.0,different,CausalClaims,4.1116623878479,4.867918014526367,-0.7562556266784668
CausalClaims2,10.0,groups,CausalClaims,2.594662666320801,2.392294406890869,0.20236825942993164
CausalClaims2,11.0,we,CausalClaims,6.941678047180176,7.115001678466797,-0.1733236312866211
CausalClaims2,12.0,cannot,CausalClaims,2.1754236221313477,5.1526618003845215,-2.977238178253174
CausalClaims2,13.0,know,CausalClaims,3.958228588104248,2.8356542587280273,1.1225743293762207
CausalClaims2,14.0,when,CausalClaims,4.798920154571533,3.6327288150787354,1.1661913394927979
CausalClaims2,15.0,there,CausalClaims,3.560924530029297,4.268989086151123,-0.7080645561218262
CausalClaims2,16.0,is,CausalClaims,0.8702681064605713,1.3640341758728027,-0.49376606941223145
CausalClaims2,17.0,a,CausalClaims,0.5251029133796692,0.662820041179657,-0.1377171277999878
CausalClaims2,18.0,relationship,CausalClaims,3.5761001110076904,7.149140357971191,-3.573040246963501
CausalClaims2,19.0,between,CausalClaims,0.27135762572288513,1.314845323562622,-1.043487697839737
CausalClaims2,20.0,variables,CausalClaims,4.889642715454102,8.029500961303711,-3.1398582458496094
CausalClaims2,21.0,",",CausalClaims,2.864985942840576,7.748204231262207,-4.883218288421631
CausalClaims2,22.0,whether,CausalClaims,7.364922046661377,4.968897819519043,2.396024227142334
CausalClaims2,23.0,variable,CausalClaims,7.474771976470947,4.357284069061279,3.117487907409668
CausalClaims2,24.0,A,CausalClaims,4.692074775695801,4.501955509185791,0.19011926651000977
CausalClaims2,25.0,influenced,CausalClaims,5.980905532836914,9.9052734375,-3.924367904663086
CausalClaims2,26.0,variable,CausalClaims,1.8071671724319458,2.1093037128448486,-0.30213654041290283
CausalClaims2,27.0,B,CausalClaims,0.051590222865343094,0.046166688203811646,0.005423534661531448
CausalClaims2,28.0,or,CausalClaims,1.3224157094955444,2.0646748542785645,-0.74225914478302
CausalClaims2,29.0,vice,CausalClaims,4.298218727111816,4.842257499694824,-0.5440387725830078
CausalClaims2,30.0,versa,CausalClaims,0.0473552867770195,0.037437137216329575,0.009918149560689926
CausalClaims2,31.0,;,CausalClaims,7.145421028137207,6.9981207847595215,0.14730024337768555
CausalClaims2,32.0,or,CausalClaims,4.9518513679504395,3.6019279956817627,1.3499233722686768
CausalClaims2,33.0,even,CausalClaims,4.174389839172363,4.344913482666016,-0.17052364349365234
CausalClaims2,34.0,if,CausalClaims,1.32021164894104,1.266664743423462,0.053546905517578125
CausalClaims2,35.0,variable,CausalClaims,1.0241889953613281,0.3707493543624878,0.6534396409988403
CausalClaims2,36.0,C,CausalClaims,3.261924982070923,3.1035375595092773,0.1583874225616455
CausalClaims2,37.0,influenced,CausalClaims,0.2373225837945938,0.3630959689617157,-0.1257733851671219
CausalClaims2,38.0,both,CausalClaims,9.024030685424805,9.72756576538086,-0.7035350799560547
CausalClaims2,39.0,variables,CausalClaims,0.6052425503730774,0.4053109884262085,0.1999315619468689
CausalClaims2,40.0,A,CausalClaims,5.3804426193237305,5.153646469116211,0.22679615020751953
CausalClaims2,41.0,and,CausalClaims,0.09003876894712448,0.07595380395650864,0.014084964990615845
CausalClaims2,42.0,B,CausalClaims,0.017593279480934143,0.056289032101631165,-0.03869575262069702
CausalClaims2,43.0,.,CausalClaims,1.4558348655700684,2.796125888824463,-1.3402910232543945
CausalClaims2,44.0,Maybe,CausalClaims,8.301036834716797,8.03990364074707,0.26113319396972656
CausalClaims2,45.0,students,CausalClaims,4.832012176513672,9.595733642578125,-4.763721466064453
CausalClaims2,46.0,who,CausalClaims,0.7427094578742981,3.020951747894287,-2.278242290019989
CausalClaims2,47.0,already,CausalClaims,7.8794708251953125,5.568282127380371,2.3111886978149414
CausalClaims2,48.0,tend,CausalClaims,6.5710296630859375,8.474568367004395,-1.903538703918457
CausalClaims2,49.0,to,CausalClaims,0.027748512104153633,0.05274638906121254,-0.024997876957058907
CausalClaims2,50.0,achieve,CausalClaims,5.9593963623046875,7.427593231201172,-1.4681968688964844
CausalClaims2,51.0,lower,CausalClaims,0.5836104154586792,5.381727695465088,-4.798117280006409
CausalClaims2,52.0,grades,CausalClaims,0.09584541618824005,2.9526257514953613,-2.8567803353071213
CausalClaims2,53.0,worry,CausalClaims,10.212029457092285,9.809240341186523,0.4027891159057617
CausalClaims2,54.0,more,CausalClaims,1.7798614501953125,1.9901455640792847,-0.21028411388397217
CausalClaims2,55.0,about,CausalClaims,0.0701809674501419,0.07120916992425919,-0.001028202474117279
CausalClaims2,56.0,their,CausalClaims,1.4903538227081299,2.084616184234619,-0.5942623615264893
CausalClaims2,57.0,exams,CausalClaims,4.000069618225098,5.740677833557129,-1.7406082153320312
CausalClaims2,58.0,",",CausalClaims,2.645702600479126,2.7284512519836426,-0.0827486515045166
CausalClaims2,59.0,and,CausalClaims,2.996209144592285,2.4652509689331055,0.5309581756591797
CausalClaims2,60.0,excessive,CausalClaims,11.380999565124512,12.669289588928223,-1.288290023803711
CausalClaims2,61.0,worrying,CausalClaims,7.68231201171875,5.734649181365967,1.9476628303527832
CausalClaims2,62.0,interferes,CausalClaims,11.32490104919998,12.301577244652435,-0.9766761954524554
CausalClaims2,63.0,with,CausalClaims,0.035023048520088196,0.1095869317650795,-0.0745638832449913
CausalClaims2,64.0,them,CausalClaims,4.854114532470703,4.071805000305176,0.7823095321655273
CausalClaims2,65.0,getting,CausalClaims,3.1698150634765625,4.973650932312012,-1.8038358688354492
CausalClaims2,66.0,enough,CausalClaims,3.636348009109497,5.040566444396973,-1.4042184352874756
CausalClaims2,67.0,sleep,CausalClaims,0.06940320134162903,6.0688066482543945,-5.9994034469127655
CausalClaims2,68.0,the,CausalClaims,7.254574775695801,7.42042350769043,-0.1658487319946289
CausalClaims2,69.0,night,CausalClaims,2.8713245391845703,1.7806251049041748,1.0906994342803955
CausalClaims2,70.0,before,CausalClaims,0.1420789510011673,0.06547188013792038,0.07660707086324692
CausalClaims2,71.0,their,CausalClaims,3.880876064300537,4.063421249389648,-0.18254518508911133
CausalClaims2,72.0,exam,CausalClaims,1.508661150932312,2.033792495727539,-0.525131344795227
CausalClaims2,73.0,.,CausalClaims,0.6985885500907898,2.027498245239258,-1.328909695148468
CausalClaims2,74.0,Maybe,CausalClaims,4.993583679199219,2.9943768978118896,1.999206781387329
CausalClaims2,75.0,there,CausalClaims,3.697007179260254,3.8688511848449707,-0.1718440055847168
CausalClaims2,76.0,is,CausalClaims,0.3429456651210785,0.5042977929115295,-0.16135212779045105
CausalClaims2,77.0,an,CausalClaims,2.5356650352478027,2.7610812187194824,-0.2254161834716797
CausalClaims2,78.0,additional,CausalClaims,5.13140869140625,5.585308074951172,-0.4538993835449219
CausalClaims2,79.0,variable,CausalClaims,5.343896865844727,4.487403869628906,0.8564929962158203
CausalClaims2,80.0,that,CausalClaims,1.116349697113037,1.6433078050613403,-0.5269581079483032
CausalClaims2,81.0,we,CausalClaims,5.0269975662231445,4.258800983428955,0.7681965827941895
CausalClaims2,82.0,have,CausalClaims,3.444765090942383,3.235104560852051,0.20966053009033203
CausalClaims2,83.0,not,CausalClaims,1.1297249794006348,1.51454496383667,-0.38481998443603516
CausalClaims2,84.0,accounted,CausalClaims,4.25810432434082,4.221441268920898,0.036663055419921875
CausalClaims2,85.0,for,CausalClaims,0.004353925585746765,0.013030379079282284,-0.008676453493535519
CausalClaims2,86.0,that,CausalClaims,3.36318039894104,3.3510541915893555,0.01212620735168457
CausalClaims2,87.0,is,CausalClaims,2.487074613571167,2.514786720275879,-0.027712106704711914
CausalClaims2,88.0,causing,CausalClaims,2.862670660018921,2.9539194107055664,-0.09124875068664551
CausalClaims2,89.0,both,CausalClaims,6.42949914932251,6.131715297698975,0.29778385162353516
CausalClaims2,90.0,poorer,CausalClaims,10.626497268676758,11.77234935760498,-1.1458520889282227
CausalClaims2,91.0,grades,CausalClaims,1.0118900537490845,0.9548588395118713,0.057031214237213135
CausalClaims2,92.0,and,CausalClaims,0.27881568670272827,0.5117416977882385,-0.23292601108551025
CausalClaims2,93.0,diminished,CausalClaims,9.075665473937988,8.373096466064453,0.7025690078735352
CausalClaims2,94.0,sleep,CausalClaims,2.3687734603881836,4.271199703216553,-1.9024262428283691
CausalClaims2,95.0,.,CausalClaims,1.387568712234497,2.59879732131958,-1.211228609085083
CausalClaims2,96.0,It,CausalClaims,3.2190489768981934,4.389491558074951,-1.1704425811767578
CausalClaims2,97.0,is,CausalClaims,0.8290620446205139,0.8943145871162415,-0.06525254249572754
CausalClaims2,98.0,plausible,CausalClaims,5.933610916137695,6.373525142669678,-0.4399142265319824
CausalClaims2,99.0,that,CausalClaims,0.20787937939167023,0.3066679835319519,-0.09878860414028168
CausalClaims2,100.0,students,CausalClaims,2.5840582847595215,2.4475209712982178,0.1365373134613037
CausalClaims2,101.0,who,CausalClaims,0.32575908303260803,0.8206077218055725,-0.4948486387729645
CausalClaims2,102.0,party,CausalClaims,11.365769386291504,10.774176597595215,0.5915927886962891
CausalClaims2,103.0,have,CausalClaims,5.910252094268799,5.019604206085205,0.8906478881835938
CausalClaims2,104.0,less,CausalClaims,3.54079270362854,3.0465691089630127,0.49422359466552734
CausalClaims2,105.0,time,CausalClaims,3.5009713172912598,2.5721302032470703,0.9288411140441895
CausalClaims2,106.0,to,CausalClaims,0.7185539603233337,0.8039263486862183,-0.08537238836288452
CausalClaims2,107.0,study,CausalClaims,1.8196742534637451,2.421579599380493,-0.601905345916748
CausalClaims2,108.0,and,CausalClaims,2.399057388305664,1.8582712411880493,0.5407861471176147
CausalClaims2,109.0,sleep,CausalClaims,2.195111036300659,3.366656541824341,-1.1715455055236816
CausalClaims2,110.0,so,CausalClaims,6.289363861083984,6.046710014343262,0.24265384674072266
CausalClaims2,111.0,they,CausalClaims,2.193859100341797,1.8271528482437134,0.3667062520980835
CausalClaims2,112.0,achieve,CausalClaims,6.097376823425293,6.98206901550293,-0.8846921920776367
CausalClaims2,113.0,lower,CausalClaims,0.7059900760650635,1.2246702909469604,-0.518680214881897
CausalClaims2,114.0,grades,CausalClaims,0.10638721287250519,0.3104925751686096,-0.20410536229610443
CausalClaims2,115.0,and,CausalClaims,3.589184045791626,2.4152166843414307,1.1739673614501953
CausalClaims2,116.0,are,CausalClaims,3.23595929145813,3.680525302886963,-0.444566011428833
CausalClaims2,117.0,also,CausalClaims,3.6935086250305176,3.3569984436035156,0.33651018142700195
CausalClaims2,118.0,sleep-deprived,CausalClaims,9.39555586874485,9.68730379641056,-0.29174792766571045
CausalClaims2,119.0,.,CausalClaims,0.5829136967658997,1.026659607887268,-0.4437459111213684
CausalClaims2,120.0,",",CausalClaims,5.2813215255737305,7.719400882720947,-2.438079357147217
CausalClaims3,1.0,When,CausalClaims,4.440019130706787,5.771784782409668,-1.3317656517028809
