identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Bias8,68.0,for,Bias,0.4263570010662079,0.4627230167388916,-0.0363660156726837,39,26.0,0.0102,31.0,0.8666666666666667,True,False
Bias8,69.0,poor,Bias,5.526334762573242,5.783860683441162,-0.2575259208679199,39,27.0,0.000123,31.0,0.9,False,False
Bias8,70.0,maze,Bias,0.2463029623031616,0.2177712172269821,0.0285317450761795,39,28.0,4.47e-06,31.0,0.9333333333333332,False,False
Bias8,71.0,ability,Bias,5.963886737823486,7.086458206176758,-1.1225714683532717,39,29.0,9.12e-05,31.0,0.9666666666666668,False,False
Bias8,72.0,.,Bias,0.8230560421943665,1.1060726642608645,-0.2830166220664978,39,30.0,0.0,31.0,1.0,False,True
Bias8,73.0,There,Bias,4.789489269256592,5.397941112518311,-0.6084518432617188,40,0.0,0.00204,18.0,0.0,True,False
Bias8,74.0,were,Bias,1.5397902727127075,1.0388193130493164,0.5009709596633911,40,1.0,0.00219,18.0,0.0588235294117647,True,False
Bias8,75.0,of,Bias,7.337566375732422,7.677647113800049,-0.3400807380676269,40,2.0,0.0251,18.0,0.1176470588235294,True,False
Bias8,76.0,course,Bias,0.018061339855194,0.0328653529286384,-0.0148040130734443,40,3.0,0.000275,18.0,0.1764705882352941,False,False
Bias8,77.0,no,Bias,3.493119716644287,3.406284809112549,0.0868349075317382,40,4.0,0.00224,18.0,0.2352941176470588,True,False
Bias8,78.0,actual,Bias,5.016392707824707,4.705625534057617,0.3107671737670898,40,5.0,7.08e-05,18.0,0.2941176470588235,False,False
Bias8,79.0,differences,Bias,5.72795295715332,5.709696292877197,0.018256664276123,40,6.0,3.31e-05,18.0,0.3529411764705882,False,False
Bias8,80.0,between,Bias,0.6876731514930725,0.5386168360710144,0.1490563154220581,40,7.0,0.000589,18.0,0.4117647058823529,True,False
Bias8,81.0,the,Bias,0.3179711401462555,0.3350658416748047,-0.0170947015285491,40,8.0,0.0537,18.0,0.4705882352941176,True,False
Bias8,82.0,rats,Bias,1.3920022249221802,2.1020493507385254,-0.7100471258163452,40,9.0,1.12e-05,18.0,0.5294117647058824,False,False
Bias8,83.0,assigned,Bias,5.908209800720215,5.8469085693359375,0.0613012313842773,40,10.0,2.45e-05,18.0,0.5882352941176471,False,False
Bias8,84.0,to,Bias,0.1982845813035965,0.2199152112007141,-0.0216306298971176,40,11.0,0.0269,18.0,0.6470588235294118,True,False
Bias8,85.0,each,Bias,1.5551128387451172,1.3566749095916748,0.1984379291534423,40,12.0,0.00049,18.0,0.7058823529411765,True,False
Bias8,86.0,of,Bias,4.446353435516357,3.4198360443115234,1.026517391204834,40,13.0,0.0251,18.0,0.7647058823529411,True,False
Bias8,87.0,the,Bias,0.1098649874329567,0.0950003191828727,0.0148646682500839,40,14.0,0.0537,18.0,0.8235294117647058,True,False
Bias8,88.0,two,Bias,5.606071472167969,5.672627925872803,-0.0665564537048339,40,15.0,0.00126,18.0,0.8823529411764706,False,False
Bias8,89.0,groups,Bias,1.361661434173584,1.8612173795700075,-0.4995559453964233,40,16.0,0.000132,18.0,0.9411764705882352,False,False
Bias8,90.0,.,Bias,0.6540583372116089,0.4315338730812073,0.2225244641304016,40,17.0,0.0,18.0,1.0,False,True
Bias8,91.0,The,Bias,2.2423317432403564,1.8838471174240112,0.3584846258163452,41,0.0,0.0537,5.0,0.0,True,False
Bias8,92.0,results,Bias,4.303458213806152,3.2471346855163574,1.056323528289795,41,1.0,0.00017,5.0,0.25,False,False
Bias8,93.0,were,Bias,1.5539774894714355,1.6518594026565552,-0.0978819131851196,41,2.0,0.00219,5.0,0.5,True,False
Bias8,94.0,clear,Bias,4.539143085479736,4.283195495605469,0.2559475898742676,41,3.0,0.000178,5.0,0.75,False,False
Bias8,95.0,.,Bias,1.2357468605041504,0.8921447992324829,0.3436020612716675,41,4.0,0.0,5.0,1.0,False,True
Bias8,96.0,Rats,Bias,6.787658214569092,5.534065246582031,1.2535929679870603,42,0.0,1.12e-05,24.0,0.0,False,False
Bias8,97.0,that,Bias,1.917100071907044,1.995918154716492,-0.0788180828094482,42,1.0,0.0102,24.0,0.0434782608695652,True,False
Bias8,98.0,had,Bias,2.021173477172852,2.135684967041016,-0.114511489868164,42,2.0,0.00214,24.0,0.0869565217391304,True,False
Bias8,99.0,been,Bias,0.6286287903785706,0.6894258856773376,-0.060797095298767,42,3.0,0.00186,24.0,0.1304347826086956,True,False
Bias8,100.0,run,Bias,7.777618408203125,7.602802276611328,0.1748161315917968,42,4.0,0.000309,24.0,0.1739130434782608,False,False
Bias8,101.0,by,Bias,2.8186256885528564,2.40675687789917,0.4118688106536865,42,5.0,0.00457,24.0,0.217391304347826,True,False
Bias8,102.0,experimenters,Bias,4.1528849601745605,5.157704342156649,-1.004819381982088,42,6.0,2.24e-07,24.0,0.2608695652173913,False,False
Bias8,103.0,expecting,Bias,10.748528480529783,10.496405601501465,0.2521228790283203,42,7.0,2.63e-05,24.0,0.3043478260869565,False,False
Bias8,104.0,better,Bias,3.74753999710083,3.560835361480713,0.1867046356201172,42,8.0,0.000575,24.0,0.3478260869565217,False,False
Bias8,105.0,performance,Bias,3.7566423416137695,4.954203128814697,-1.1975607872009275,42,9.0,0.000145,24.0,0.391304347826087,False,False
Bias8,106.0,showed,Bias,4.251705169677734,4.470318794250488,-0.2186136245727539,42,10.0,7.24e-05,24.0,0.4347826086956521,False,False
Bias8,107.0,significantly,Bias,3.3507425785064697,3.268212080001831,0.0825304985046386,42,11.0,3.47e-05,24.0,0.4782608695652174,False,False
Bias8,108.0,superior,Bias,5.657849311828613,5.289289474487305,0.3685598373413086,42,12.0,2.88e-05,24.0,0.5217391304347826,False,False
Bias8,109.0,learning,Bias,4.662655830383301,4.491605758666992,0.1710500717163086,42,13.0,8.32e-05,24.0,0.5652173913043478,False,False
Bias8,110.0,compared,Bias,5.302286148071289,5.305997848510742,-0.0037117004394531,42,14.0,8.32e-05,24.0,0.6086956521739131,False,False
Bias8,111.0,to,Bias,0.1448693573474884,0.1044450849294662,0.0404242724180221,42,15.0,0.0269,24.0,0.6521739130434783,True,False
Bias8,112.0,rats,Bias,0.2184899747371673,0.3501599133014679,-0.1316699385643005,42,16.0,1.12e-05,24.0,0.6956521739130435,False,False
Bias8,113.0,run,Bias,9.0621976852417,8.982686042785645,0.0795116424560546,42,17.0,0.000309,24.0,0.7391304347826086,False,False
Bias8,114.0,by,Bias,0.0486168526113033,0.0623713470995426,-0.0137544944882392,42,18.0,0.00457,24.0,0.782608695652174,True,False
Bias8,115.0,experimenters,Bias,0.968380570411682,1.133476526942104,-0.1650959565304219,42,19.0,2.24e-07,24.0,0.8260869565217391,False,False
Bias8,116.0,expecting,Bias,0.5762000679969788,0.5272263884544373,0.0489736795425415,42,20.0,2.63e-05,24.0,0.8695652173913043,False,False
Bias8,117.0,poor,Bias,4.037775039672852,3.2979235649108887,0.7398514747619629,42,21.0,0.000123,24.0,0.9130434782608696,False,False
Bias8,118.0,performance,Bias,2.270056962966919,2.418668508529663,-0.1486115455627441,42,22.0,0.000145,24.0,0.9565217391304348,False,False
Bias8,119.0,.,Bias,0.3087808787822723,0.2347437441349029,0.0740371346473693,42,23.0,0.0,24.0,1.0,False,True
Bias8,120.0,",",Bias,3.207359313964844,6.361875057220459,-3.1545157432556152,43,0.0,0.0,22.0,0.0,False,True
Bias8,121.0,;,Bias,9.593860626220703,8.950895309448242,0.6429653167724609,43,1.0,0.0,22.0,0.0476190476190476,False,True
Bias8,122.0,",",Bias,0.4261384308338165,1.870697975158692,-1.4445595443248749,43,2.0,0.0,22.0,0.0952380952380952,False,True
Bias8,123.0,",",Bias,0.039522435516119,0.5875585079193115,-0.5480360724031925,43,3.0,0.0,22.0,0.1428571428571428,False,True
Bias9,1.0,Another,Bias,6.479329586029053,8.040762901306152,-1.5614333152770996,43,4.0,0.00055,22.0,0.1904761904761904,False,False
Bias9,2.0,way,Bias,2.418019771575928,3.645345449447632,-1.227325677871704,43,5.0,0.00102,22.0,0.238095238095238,False,False
Bias9,3.0,to,Bias,0.7581841945648193,0.4281577467918396,0.3300264477729797,43,6.0,0.0269,22.0,0.2857142857142857,True,False
Bias9,4.0,control,Bias,5.28769588470459,6.834455966949463,-1.546760082244873,43,7.0,0.000251,22.0,0.3333333333333333,False,False
Bias9,5.0,for,Bias,1.012054681777954,7.143752574920654,-6.1316978931427,43,8.0,0.0102,22.0,0.3809523809523809,True,False
Bias9,6.0,an,Bias,5.256828308105469,5.223169326782227,0.0336589813232421,43,9.0,0.00339,22.0,0.4285714285714285,True,False
Bias9,7.0,expectancy,Bias,11.122955322265623,13.55093765258789,-2.4279823303222656,43,10.0,3.09e-06,22.0,0.4761904761904761,False,False
Bias9,8.0,effect,Bias,0.0811966136097908,5.56403923034668,-5.482842616736889,43,11.0,0.000105,22.0,0.5238095238095238,False,False
Bias9,9.0,is,Bias,0.2448625117540359,0.8239057064056396,-0.5790431946516037,43,12.0,0.0117,22.0,0.5714285714285714,True,False
Bias9,10.0,using,Bias,6.241487979888916,4.741926670074463,1.4995613098144531,43,13.0,0.000295,22.0,0.6190476190476191,False,False
Bias9,11.0,an,Bias,3.111088752746582,2.8899154663085938,0.2211732864379882,43,14.0,0.00339,22.0,0.6666666666666666,True,False
Bias9,12.0,expectancy,Bias,6.0253005027771,5.137691020965576,0.8876094818115234,43,15.0,3.09e-06,22.0,0.7142857142857143,False,False
Bias9,13.0,control,Bias,6.225298881530762,5.930023193359375,0.2952756881713867,43,16.0,0.000251,22.0,0.7619047619047619,False,False
Bias9,14.0,design,Bias,7.885946273803711,9.290419578552246,-1.4044733047485352,43,17.0,0.000148,22.0,0.8095238095238095,False,False
Bias9,15.0,with,Bias,5.269538879394531,4.2918381690979,0.9777007102966307,43,18.0,0.00708,22.0,0.8571428571428571,True,False
Bias9,16.0,four,Bias,6.723874092102051,8.440472602844238,-1.7165985107421875,43,19.0,0.000339,22.0,0.9047619047619048,False,False
Bias9,17.0,groups,Bias,2.39542555809021,5.899129867553711,-3.503704309463501,43,20.0,0.000132,22.0,0.9523809523809524,False,False
Bias9,18.0,.,Bias,1.8228886127471924,8.41334056854248,-6.590451955795288,43,21.0,0.0,22.0,1.0,False,True
Bias9,19.0,For,Bias,4.142886638641357,3.3717386722564697,0.7711479663848877,44,0.0,0.0102,14.0,0.0,True,False
Bias9,20.0,example,Bias,0.436958909034729,0.4828734397888183,-0.0459145307540893,44,1.0,0.000186,14.0,0.0769230769230769,False,False
Bias9,21.0,consider,Bias,9.185773849487305,8.569890975952148,0.6158828735351562,44,2.0,9.77e-05,14.0,0.1538461538461538,False,False
Bias9,22.0,the,Bias,1.2170281410217283,1.441104769706726,-0.2240766286849975,44,3.0,0.0537,14.0,0.2307692307692307,True,False
Bias9,23.0,following,Bias,1.5806750059127808,1.4846206903457642,0.0960543155670166,44,4.0,0.000288,14.0,0.3076923076923077,False,False
Bias9,24.0,experiment,Bias,1.659227728843689,8.066608428955078,-6.407380700111389,44,5.0,2.4e-05,14.0,0.3846153846153846,False,False
Bias9,25.0,where,Bias,2.6998395919799805,2.659087419509888,0.0407521724700927,44,6.0,0.001,14.0,0.4615384615384615,True,False
Bias9,26.0,rats,Bias,2.62678861618042,8.34048080444336,-5.71369218826294,44,7.0,1.12e-05,14.0,0.5384615384615384,False,False
Bias9,27.0,had,Bias,3.6684374809265137,4.778080940246582,-1.1096434593200684,44,8.0,0.00214,14.0,0.6153846153846154,True,False
Bias9,28.0,to,Bias,2.477867126464844,1.4793208837509155,0.9985462427139282,44,9.0,0.0269,14.0,0.6923076923076923,True,False
Bias9,29.0,navigate,Bias,8.48774242401123,7.229242324829102,1.258500099182129,44,10.0,4.79e-06,14.0,0.7692307692307693,False,False
Bias9,30.0,a,Bias,1.2275866270065308,2.2330965995788574,-1.0055099725723269,44,11.0,0.0229,14.0,0.8461538461538461,True,False
Bias9,31.0,maze,Bias,0.030068814754486,0.8236566185951233,-0.7935878038406372,44,12.0,4.47e-06,14.0,0.9230769230769232,False,False
Bias9,32.0,.,Bias,2.7300121784210205,4.459249973297119,-1.7292377948760986,44,13.0,0.0,14.0,1.0,False,True
Bias9,33.0,About,Bias,7.319983005523682,8.820113182067871,-1.5001301765441897,45,0.0,0.00251,15.0,0.0,True,False
Bias9,34.0,half,Bias,1.6794154644012451,2.854823350906372,-1.175407886505127,45,1.0,0.000257,15.0,0.0714285714285714,False,False
Bias9,35.0,the,Bias,1.8277983665466309,1.4825325012207031,0.3452658653259277,45,2.0,0.0537,15.0,0.1428571428571428,True,False
Bias9,36.0,rats,Bias,0.5163169503211975,0.7514035701751709,-0.2350866198539734,45,3.0,1.12e-05,15.0,0.2142857142857142,False,False
Bias9,37.0,had,Bias,2.457991600036621,2.3497519493103027,0.1082396507263183,45,4.0,0.00214,15.0,0.2857142857142857,True,False
Bias9,38.0,been,Bias,1.4537179470062256,3.660490036010742,-2.2067720890045166,45,5.0,0.00186,15.0,0.3571428571428571,True,False
Bias9,39.0,lesioned,Bias,16.21053373813629,15.09870719909668,1.1118265390396118,45,6.0,1.55e-08,15.0,0.4285714285714285,False,False
Bias9,40.0,by,Bias,1.930280685424805,2.0943336486816406,-0.1640529632568359,45,7.0,0.00457,15.0,0.5,True,False
Bias9,41.0,removal,Bias,11.28354263305664,11.155238151550291,0.1283044815063476,45,8.0,2.24e-05,15.0,0.5714285714285714,False,False
Bias9,42.0,of,Bias,0.4665208458900451,0.4511231184005737,0.0153977274894714,45,9.0,0.0251,15.0,0.6428571428571429,True,False
Bias9,43.0,portions,Bias,9.69217300415039,10.14934539794922,-0.4571723937988281,45,10.0,9.55e-06,15.0,0.7142857142857143,False,False
Bias9,44.0,of,Bias,0.0665111765265464,0.138461485505104,-0.0719503089785575,45,11.0,0.0251,15.0,0.7857142857142857,True,False
Bias9,45.0,the,Bias,0.710442304611206,0.7374714016914368,-0.0270290970802307,45,12.0,0.0537,15.0,0.8571428571428571,True,False
Bias9,46.0,brain,Bias,3.664182186126709,5.069458484649658,-1.4052762985229492,45,13.0,8.71e-05,15.0,0.9285714285714286,False,False
Bias9,47.0,.,Bias,3.0501742362976074,3.63613224029541,-0.5859580039978027,45,14.0,0.0,15.0,1.0,False,True
Bias9,48.0,The,Bias,1.602025866508484,1.7779560089111328,-0.1759301424026489,46,0.0,0.0537,21.0,0.0,True,False
Bias9,49.0,remaining,Bias,1.948777437210083,1.095239281654358,0.8535381555557251,46,1.0,4.27e-05,21.0,0.05,False,False
Bias9,50.0,rats,Bias,1.9931573867797847,2.17452335357666,-0.181365966796875,46,2.0,1.12e-05,21.0,0.1,False,False
Bias9,51.0,had,Bias,0.859168291091919,1.0323514938354492,-0.1731832027435302,46,3.0,0.00214,21.0,0.15,True,False
Bias9,52.0,received,Bias,5.269035339355469,6.009292602539063,-0.7402572631835938,46,4.0,0.000145,21.0,0.2,False,False
Bias9,53.0,only,Bias,3.350299835205078,3.6736862659454346,-0.3233864307403564,46,5.0,0.00132,21.0,0.25,True,False
Bias9,54.0,sham,Bias,9.221914291381836,10.293161392211914,-1.071247100830078,46,6.0,2.82e-06,21.0,0.3,False,False
Bias9,55.0,surgery,Bias,6.230738639831543,6.960305213928223,-0.7295665740966797,46,7.0,4.27e-05,21.0,0.35,False,False
Bias9,56.0,which,Bias,3.959704160690308,4.304197311401367,-0.3444931507110595,46,8.0,0.002,21.0,0.4,True,False
Bias9,57.0,involved,Bias,4.701772689819336,5.444275856018066,-0.7425031661987305,46,9.0,0.000126,21.0,0.45,False,False
Bias9,58.0,cutting,Bias,4.701884269714356,5.222306251525879,-0.5204219818115234,46,10.0,4.07e-05,21.0,0.5,False,False
Bias9,59.0,through,Bias,4.51041316986084,4.772320747375488,-0.2619075775146484,46,11.0,0.000741,21.0,0.55,True,False
Bias9,60.0,the,Bias,0.738568127155304,0.7831798195838928,-0.0446116924285888,46,12.0,0.0537,21.0,0.6,True,False
Bias9,61.0,skull,Bias,4.296372413635254,3.800508737564087,0.495863676071167,46,13.0,1.23e-05,21.0,0.65,False,False
Bias9,62.0,but,Bias,5.851805686950684,5.858578681945801,-0.0067729949951171,46,14.0,0.00427,21.0,0.7,True,False
Bias9,63.0,no,Bias,4.256438255310059,3.9515788555145264,0.3048593997955322,46,15.0,0.00224,21.0,0.75,True,False
Bias9,64.0,damage,Bias,5.694178104400635,4.858276844024658,0.8359012603759766,46,16.0,7.94e-05,21.0,0.8,False,False
Bias9,65.0,to,Bias,0.6003733277320862,0.7146026492118835,-0.1142293214797973,46,17.0,0.0269,21.0,0.85,True,False
Bias9,66.0,brain,Bias,5.417004108428955,5.065196514129639,0.3518075942993164,46,18.0,8.71e-05,21.0,0.9,False,False
Bias9,67.0,tissue,Bias,1.5779922008514404,2.324869632720948,-0.7468774318695068,46,19.0,2.09e-05,21.0,0.95,False,False
Bias9,68.0,.,Bias,0.300275981426239,0.8901510238647461,-0.5898750424385071,46,20.0,0.0,21.0,1.0,False,True
Bias9,69.0,Each,Bias,4.251736640930176,4.459805488586426,-0.20806884765625,47,0.0,0.00049,14.0,0.0,True,False
Bias9,70.0,rat,Bias,1.3590482473373413,0.8795878887176514,0.4794603586196899,47,1.0,1.48e-05,14.0,0.0769230769230769,False,False
Bias9,71.0,was,Bias,1.1475470066070557,1.4340081214904783,-0.2864611148834228,47,2.0,0.00661,14.0,0.1538461538461538,True,False
Bias9,72.0,labelled,Bias,10.13142204284668,9.0663423538208,1.065079689025879,47,3.0,4.17e-06,14.0,0.2307692307692307,False,False
Bias9,73.0,as,Bias,1.431989312171936,1.6453312635421753,-0.2133419513702392,47,4.0,0.00589,14.0,0.3076923076923077,True,False
Bias9,74.0,lesioned,Bias,9.22470702789724,6.882006291300058,2.3427007365971804,47,5.0,1.55e-08,14.0,0.3846153846153846,False,False
Bias9,75.0,or,Bias,4.760286331176758,4.833092212677002,-0.0728058815002441,47,6.0,0.00347,14.0,0.4615384615384615,True,False
Bias9,76.0,unlesioned,Bias,9.214370330795646,8.848153926432133,0.366216404363513,47,7.0,0.0,14.0,0.5384615384615384,False,False
Bias9,77.0,some,Bias,9.744050979614258,9.701641082763672,0.0424098968505859,47,8.0,0.00158,14.0,0.6153846153846154,True,False
Bias9,78.0,correctly,Bias,11.297948837280272,11.874905586242676,-0.5769567489624023,47,9.0,1.62e-05,14.0,0.6923076923076923,False,False
Bias9,79.0,and,Bias,1.5740090608596802,2.443239212036133,-0.8692301511764526,47,10.0,0.0257,14.0,0.7692307692307693,True,False
Bias9,80.0,some,Bias,5.178123950958252,4.23407793045044,0.9440460205078124,47,11.0,0.00158,14.0,0.8461538461538461,True,False
Bias9,81.0,incorrectly,Bias,1.0534342527389526,0.9218674898147584,0.1315667629241943,47,12.0,3.72e-06,14.0,0.9230769230769232,False,False
Bias9,82.0,.,Bias,0.9361396431922911,0.965225100517273,-0.0290854573249816,47,13.0,0.0,14.0,1.0,False,True
Bias9,83.0,The,Bias,1.4678868055343628,1.5165252685546875,-0.0486384630203247,48,0.0,0.0537,31.0,0.0,True,False
Bias9,84.0,study,Bias,3.8263399600982666,4.921163558959961,-1.0948235988616943,48,1.0,0.000182,31.0,0.0333333333333333,False,False
Bias9,85.0,found,Bias,2.486772298812866,2.891462802886963,-0.4046905040740967,48,2.0,0.000479,31.0,0.0666666666666666,False,False
Bias9,86.0,that,Bias,0.201645165681839,0.3134827315807342,-0.1118375658988952,48,3.0,0.0102,31.0,0.1,True,False
Bias9,87.0,lesioned,Bias,7.568717941641808,4.685050591826439,2.8836673498153687,48,4.0,1.55e-08,31.0,0.1333333333333333,False,False
Bias9,88.0,rats,Bias,0.0929287075996398,0.2307461649179458,-0.1378174573183059,48,5.0,1.12e-05,31.0,0.1666666666666666,False,False
Bias9,89.0,really,Bias,9.055059432983398,9.432401657104492,-0.3773422241210937,48,6.0,0.000933,31.0,0.2,False,False
Bias9,90.0,did,Bias,1.238844633102417,1.3948066234588623,-0.1559619903564453,48,7.0,0.000912,31.0,0.2333333333333333,True,False
Bias9,91.0,perform,Bias,4.023196697235107,4.868131637573242,-0.8449349403381348,48,8.0,4.57e-05,31.0,0.2666666666666666,False,False
Bias9,92.0,worse,Bias,3.036670923233032,2.874096155166626,0.1625747680664062,48,9.0,7.76e-05,31.0,0.3,False,False
Bias9,93.0,but,Bias,6.166395664215088,5.68209171295166,0.4843039512634277,48,10.0,0.00427,31.0,0.3333333333333333,True,False
Bias9,94.0,that,Bias,2.9947543144226074,2.975295066833496,0.0194592475891113,48,11.0,0.0102,31.0,0.3666666666666666,True,False
Bias9,95.0,expectancy,Bias,11.884757995605469,11.32673454284668,0.5580234527587891,48,12.0,3.09e-06,31.0,0.4,False,False
Bias9,96.0,bias,Bias,9.173439025878906,10.7715482711792,-1.598109245300293,48,13.0,1.51e-05,31.0,0.4333333333333333,False,False
Bias9,97.0,also,Bias,5.045775413513184,5.238109588623047,-0.1923341751098632,48,14.0,0.00155,31.0,0.4666666666666667,False,False
Bias9,98.0,caused,Bias,4.311497688293457,3.974335432052612,0.3371622562408447,48,15.0,7.59e-05,31.0,0.5,False,False
Bias9,99.0,rats,Bias,3.103618860244751,3.540090084075928,-0.4364712238311767,48,16.0,1.12e-05,31.0,0.5333333333333333,False,False
Bias9,100.0,labelled,Bias,11.480560302734377,11.875284194946287,-0.394723892211914,48,17.0,4.17e-06,31.0,0.5666666666666667,False,False
Bias9,101.0,as,Bias,0.2987474501132965,0.3073360323905945,-0.0085885822772979,48,18.0,0.00589,31.0,0.6,True,False
Bias9,102.0,lesioned,Bias,2.2511138562113047,1.1959790042601526,1.055134851951152,48,19.0,1.55e-08,31.0,0.6333333333333333,False,False
Bias9,103.0,not,Bias,5.594720840454102,5.395278453826904,0.1994423866271972,48,20.0,0.0049,31.0,0.6666666666666666,True,False
Bias9,104.0,to,Bias,0.0415343269705772,0.0562713406980037,-0.0147370137274265,48,21.0,0.0269,31.0,0.7,True,False
