identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
CausalClaims0,52.0,Those,CausalClaims,6.963794708251953,6.963797569274902,-2.86102294921875e-06
CausalClaims0,53.0,who,CausalClaims,1.2832493782043457,1.2832499742507935,-5.960464477539062e-07
CausalClaims0,54.0,skipped,CausalClaims,7.229634761810303,7.229633331298828,1.430511474609375e-06
CausalClaims0,55.0,a,CausalClaims,3.0509867668151855,3.0509862899780273,4.76837158203125e-07
CausalClaims0,56.0,night,CausalClaims,2.1659765243530273,2.1659772396087646,-7.152557373046875e-07
CausalClaims0,57.0,of,CausalClaims,0.3372284770011902,0.33722832798957825,1.4901161193847656e-07
CausalClaims0,58.0,sleep,CausalClaims,1.2863327264785767,1.2863330841064453,-3.5762786865234375e-07
CausalClaims0,59.0,to,CausalClaims,4.185288906097412,4.1852874755859375,1.430511474609375e-06
CausalClaims0,60.0,study,CausalClaims,1.916658639907837,1.9166593551635742,-7.152557373046875e-07
CausalClaims0,61.0,for,CausalClaims,2.2481377124786377,2.2481372356414795,4.76837158203125e-07
CausalClaims0,62.0,a,CausalClaims,2.200688362121582,2.2006866931915283,1.6689300537109375e-06
CausalClaims0,63.0,test,CausalClaims,2.699657440185547,2.6996545791625977,2.86102294921875e-06
CausalClaims0,64.0,were,CausalClaims,2.082073211669922,2.0820748805999756,-1.6689300537109375e-06
CausalClaims0,65.0,found,CausalClaims,2.1126978397369385,2.112699508666992,-1.6689300537109375e-06
CausalClaims0,66.0,to,CausalClaims,0.018546734005212784,0.018546851351857185,-1.1734664440155029e-07
CausalClaims0,67.0,achieve,CausalClaims,5.338284015655518,5.338284492492676,-4.76837158203125e-07
CausalClaims0,68.0,lower,CausalClaims,3.824798107147217,3.824798583984375,-4.76837158203125e-07
CausalClaims0,69.0,grades,CausalClaims,1.0761547088623047,1.0761547088623047,0.0
CausalClaims0,70.0,than,CausalClaims,1.7946741580963135,1.7946759462356567,-1.7881393432617188e-06
CausalClaims0,71.0,those,CausalClaims,0.21263377368450165,0.21263395249843597,-1.7881393432617188e-07
CausalClaims0,72.0,who,CausalClaims,0.08953771740198135,0.08953782171010971,-1.043081283569336e-07
CausalClaims0,73.0,did,CausalClaims,2.1950130462646484,2.1950137615203857,-7.152557373046875e-07
CausalClaims0,74.0,not,CausalClaims,0.23802386224269867,0.23802216351032257,1.6987323760986328e-06
CausalClaims0,75.0,stay,CausalClaims,5.7796430587768555,5.7796430587768555,0.0
CausalClaims0,76.0,up,CausalClaims,1.1803292036056519,1.1803275346755981,1.6689300537109375e-06
CausalClaims0,77.0,.,CausalClaims,4.864340782165527,4.864343643188477,-2.86102294921875e-06
CausalClaims0,78.0,It,CausalClaims,4.676224231719971,4.676225662231445,-1.430511474609375e-06
CausalClaims0,79.0,may,CausalClaims,3.6377503871917725,3.6377501487731934,2.384185791015625e-07
CausalClaims0,80.0,seem,CausalClaims,3.431135416030884,3.4311342239379883,1.1920928955078125e-06
CausalClaims0,81.0,that,CausalClaims,2.348938465118408,2.3489415645599365,-3.0994415283203125e-06
CausalClaims0,82.0,the,CausalClaims,2.345999002456665,2.346000909805298,-1.9073486328125e-06
CausalClaims0,83.0,conclusion,CausalClaims,7.997023582458496,7.997023105621338,4.76837158203125e-07
CausalClaims0,84.0,from,CausalClaims,3.443209648132324,3.443209648132324,0.0
CausalClaims0,85.0,this,CausalClaims,0.8585867881774902,0.8585867881774902,0.0
CausalClaims0,86.0,study,CausalClaims,0.17520307004451752,0.17520326375961304,-1.9371509552001953e-07
CausalClaims0,87.0,is,CausalClaims,0.541557788848877,0.5415577292442322,5.960464477539063e-08
CausalClaims0,88.0,that,CausalClaims,0.23454707860946655,0.2345474511384964,-3.725290298461914e-07
CausalClaims0,89.0,',CausalClaims,6.1689229011535645,6.168920993804932,1.9073486328125e-06
CausalClaims0,90.0,pulling,CausalClaims,11.452486991882324,11.45248794555664,-9.5367431640625e-07
CausalClaims0,91.0,an,CausalClaims,0.6594774723052979,0.6594776511192322,-1.7881393432617188e-07
CausalClaims0,92.0,all-nighter,CausalClaims,0.48915349692106247,0.4891572818160057,-3.7848949432373047e-06
CausalClaims0,93.0,',CausalClaims,0.7837910652160645,0.7837926745414734,-1.6093254089355469e-06
CausalClaims0,94.0,will,CausalClaims,3.831299066543579,3.8312981128692627,9.5367431640625e-07
CausalClaims0,95.0,cause,CausalClaims,4.239280700683594,4.239277362823486,3.337860107421875e-06
CausalClaims0,96.0,students,CausalClaims,1.4456449747085571,1.4456425905227661,2.384185791015625e-06
CausalClaims0,97.0,to,CausalClaims,0.15155652165412903,0.1515568345785141,-3.129243850708008e-07
CausalClaims0,98.0,attain,CausalClaims,7.766231536865234,7.766233444213867,-1.9073486328125e-06
CausalClaims0,99.0,low,CausalClaims,5.7864508628845215,5.786450386047363,4.76837158203125e-07
CausalClaims0,100.0,grades,CausalClaims,0.9171723127365112,0.9171729683876038,-6.556510925292969e-07
CausalClaims0,101.0,",",CausalClaims,3.0080111026763916,3.008011817932129,-7.152557373046875e-07
CausalClaims0,102.0,however,CausalClaims,4.009746551513672,4.009746074676514,4.76837158203125e-07
CausalClaims0,103.0,that,CausalClaims,3.756725311279297,3.7567248344421387,4.76837158203125e-07
CausalClaims0,104.0,constitutes,CausalClaims,10.121647834777832,10.121647834777832,0.0
CausalClaims0,105.0,a,CausalClaims,0.8463851809501648,0.8463850617408752,1.1920928955078125e-07
CausalClaims0,106.0,common,CausalClaims,7.200019836425781,7.200020790100098,-9.5367431640625e-07
CausalClaims0,107.0,scientific,CausalClaims,5.631375312805176,5.631375312805176,0.0
CausalClaims0,108.0,mistake,CausalClaims,4.9500932693481445,4.9500932693481445,0.0
CausalClaims0,109.0,.,CausalClaims,0.3953882157802582,0.3953886926174164,-4.76837158203125e-07
CausalClaims1,1.0,The,CausalClaims,2.1143360137939453,3.5087358951568604,-1.394399881362915
CausalClaims1,2.0,mistake,CausalClaims,7.565091133117676,10.383251190185547,-2.818160057067871
CausalClaims1,3.0,was,CausalClaims,2.983900547027588,1.819465160369873,1.1644353866577148
CausalClaims1,4.0,to,CausalClaims,1.6321498155593872,1.5614392757415771,0.07071053981781006
CausalClaims1,5.0,erroneously,CausalClaims,7.698446001857519,11.069787424989045,-3.3713414231315255
CausalClaims1,6.0,interpret,CausalClaims,4.551486968994141,5.581002235412598,-1.029515266418457
CausalClaims1,7.0,the,CausalClaims,0.8497891426086426,1.2555463314056396,-0.40575718879699707
CausalClaims1,8.0,results,CausalClaims,1.564972996711731,7.269196033477783,-5.704223036766052
CausalClaims1,9.0,as,CausalClaims,1.2915403842926025,1.0520844459533691,0.2394559383392334
CausalClaims1,10.0,demonstrating,CausalClaims,6.848148345947266,9.513534545898438,-2.665386199951172
CausalClaims1,11.0,cause,CausalClaims,10.033187866210938,9.687093734741211,0.34609413146972656
CausalClaims1,12.0,and,CausalClaims,1.2759733200073242,1.3981527090072632,-0.12217938899993896
CausalClaims1,13.0,effect,CausalClaims,0.016966668888926506,0.03303248807787895,-0.016065819188952446
CausalClaims1,14.0,.,CausalClaims,0.81264728307724,6.9611382484436035,-6.1484909653663635
CausalClaims1,15.0,Unfortunately,CausalClaims,5.8078460693359375,5.866702079772949,-0.05885601043701172
CausalClaims1,16.0,for,CausalClaims,2.7042949199676514,3.6038594245910645,-0.8995645046234131
CausalClaims1,17.0,the,CausalClaims,1.384063482284546,1.750480055809021,-0.3664165735244751
CausalClaims1,18.0,prospects,CausalClaims,10.22012710571289,11.514485359191895,-1.294358253479004
CausalClaims1,19.0,of,CausalClaims,0.12491129338741302,1.3129771947860718,-1.1880659013986588
CausalClaims1,20.0,testing,CausalClaims,6.456768035888672,7.646475315093994,-1.1897072792053223
CausalClaims1,21.0,causal,CausalClaims,12.013218879699707,9.325693130493164,2.687525749206543
CausalClaims1,22.0,claims,CausalClaims,7.971312046051025,7.70121955871582,0.2700924873352051
CausalClaims1,23.0,about,CausalClaims,4.351393699645996,6.830313205718994,-2.478919506072998
CausalClaims1,24.0,sleep,CausalClaims,1.6989541053771973,9.174173355102539,-7.475219249725342
CausalClaims1,25.0,deprivation,CausalClaims,2.9582743644714355,1.6947083473205566,1.263566017150879
CausalClaims1,26.0,and,CausalClaims,3.2024905681610107,2.628099203109741,0.5743913650512695
CausalClaims1,27.0,exam,CausalClaims,5.287503242492676,10.37653636932373,-5.089033126831055
CausalClaims1,28.0,performance,CausalClaims,3.402653217315674,2.626938581466675,0.775714635848999
CausalClaims1,29.0,the,CausalClaims,5.29376220703125,4.607188701629639,0.6865735054016113
CausalClaims1,30.0,original,CausalClaims,6.332526206970215,5.577502250671387,0.7550239562988281
CausalClaims1,31.0,study,CausalClaims,0.6715903282165527,2.7105472087860107,-2.038956880569458
CausalClaims1,32.0,used,CausalClaims,5.111666202545166,4.629824638366699,0.4818415641784668
CausalClaims1,33.0,a,CausalClaims,1.7459243535995483,2.0752487182617188,-0.3293243646621704
CausalClaims1,34.0,quasi-experimental,CausalClaims,13.034749247133732,12.092298649251461,0.9424505978822708
CausalClaims1,35.0,design,CausalClaims,3.3255021572113037,2.941100835800171,0.3844013214111328
CausalClaims1,36.0,where,CausalClaims,3.9926013946533203,3.8981714248657227,0.09442996978759766
CausalClaims1,37.0,no,CausalClaims,4.738889694213867,4.466296195983887,0.27259349822998047
CausalClaims1,38.0,experimental,CausalClaims,5.136951446533203,4.791718482971191,0.3452329635620117
CausalClaims1,39.0,manipulation,CausalClaims,8.33761215209961,8.808452606201172,-0.4708404541015625
CausalClaims1,40.0,was,CausalClaims,0.5149686932563782,0.6672323942184448,-0.15226370096206665
CausalClaims1,41.0,performed,CausalClaims,2.412337064743042,2.089556932449341,0.32278013229370117
CausalClaims1,42.0,.,CausalClaims,0.4258248209953308,2.8891313076019287,-2.463306486606598
CausalClaims1,43.0,The,CausalClaims,1.5766499042510986,1.9719663858413696,-0.395316481590271
CausalClaims1,44.0,finding,CausalClaims,6.659578323364258,7.535519599914551,-0.875941276550293
CausalClaims1,45.0,indicates,CausalClaims,6.741323471069336,6.986198425292969,-0.2448749542236328
CausalClaims1,46.0,that,CausalClaims,0.10440319776535034,0.17044223845005035,-0.06603904068470001
CausalClaims1,47.0,getting,CausalClaims,5.969344139099121,8.820162773132324,-2.850818634033203
CausalClaims1,48.0,less,CausalClaims,5.897265911102295,6.823869228363037,-0.9266033172607422
CausalClaims1,49.0,sleep,CausalClaims,0.13602618873119354,0.3907768726348877,-0.25475068390369415
CausalClaims1,50.0,is,CausalClaims,2.0598249435424805,1.6625313758850098,0.3972935676574707
CausalClaims1,51.0,correlated,CausalClaims,4.3395795822143555,3.984524726867676,0.3550548553466797
CausalClaims1,52.0,with,CausalClaims,0.1442829817533493,0.2266165167093277,-0.0823335349559784
CausalClaims1,53.0,getting,CausalClaims,4.136636734008789,3.9321582317352295,0.20447850227355957
CausalClaims1,54.0,lower,CausalClaims,2.004399061203003,3.978877544403076,-1.9744784832000732
CausalClaims1,55.0,grades,CausalClaims,0.15731972455978394,4.1554341316223145,-3.9981144070625305
CausalClaims1,56.0,yet,CausalClaims,10.906160354614258,10.826094627380371,0.08006572723388672
CausalClaims1,57.0,does,CausalClaims,5.34091854095459,5.921995639801025,-0.5810770988464355
CausalClaims1,58.0,not,CausalClaims,0.06962516158819199,0.08311768621206284,-0.01349252462387085
CausalClaims1,59.0,support,CausalClaims,4.4040985107421875,4.390988349914551,0.013110160827636719
CausalClaims1,60.0,the,CausalClaims,1.028180718421936,1.7340025901794434,-0.7058218717575073
CausalClaims1,61.0,claim,CausalClaims,2.9864249229431152,3.0974483489990234,-0.1110234260559082
CausalClaims1,62.0,that,CausalClaims,0.3193081319332123,0.3241773247718811,-0.004869192838668823
CausalClaims1,63.0,getting,CausalClaims,1.1464556455612183,1.5747766494750977,-0.4283210039138794
CausalClaims1,64.0,less,CausalClaims,1.2649035453796387,1.7082750797271729,-0.4433715343475342
CausalClaims1,65.0,sleep,CausalClaims,0.016592836007475853,0.05611289292573929,-0.039520056918263435
CausalClaims1,66.0,causes,CausalClaims,2.7978413105010986,3.364724636077881,-0.5668833255767822
CausalClaims1,67.0,lower,CausalClaims,1.7505310773849487,2.6004953384399414,-0.8499642610549927
CausalClaims1,68.0,grades,CausalClaims,0.4194203019142151,0.7371962070465088,-0.3177759051322937
CausalClaims1,69.0,.,CausalClaims,0.17622096836566925,0.8495514988899231,-0.6733305305242538
CausalClaims1,70.0,Correlations,CausalClaims,13.922342777252197,14.78363823890686,-0.8612954616546631
CausalClaims1,71.0,can,CausalClaims,3.4388985633850098,3.763692855834961,-0.32479429244995117
CausalClaims1,72.0,only,CausalClaims,2.2727882862091064,2.5774757862091064,-0.3046875
CausalClaims1,73.0,lead,CausalClaims,5.019735813140869,5.139109134674072,-0.11937332153320312
CausalClaims1,74.0,to,CausalClaims,0.13546989858150482,0.07932601869106293,0.056143879890441895
CausalClaims1,75.0,conclusions,CausalClaims,4.076275825500488,4.13102912902832,-0.05475330352783203
CausalClaims1,76.0,about,CausalClaims,2.265007972717285,1.9352048635482788,0.32980310916900635
CausalClaims1,77.0,the,CausalClaims,1.4552713632583618,1.415879726409912,0.03939163684844971
CausalClaims1,78.0,strength,CausalClaims,5.62744140625,5.7254791259765625,-0.0980377197265625
CausalClaims1,79.0,of,CausalClaims,0.17540794610977173,0.1762113720178604,-0.0008034259080886841
CausalClaims1,80.0,relationships,CausalClaims,6.317403793334961,6.8399763107299805,-0.5225725173950195
CausalClaims1,81.0,between,CausalClaims,0.8177422881126404,0.9505444169044495,-0.13280212879180908
CausalClaims1,82.0,variables,CausalClaims,5.305135726928711,4.2757978439331055,1.0293378829956055
CausalClaims1,83.0,.,CausalClaims,0.6628169417381287,0.9152080416679382,-0.25239109992980957
CausalClaims1,84.0,We,CausalClaims,4.683023452758789,4.386318683624268,0.2967047691345215
CausalClaims1,85.0,cannot,CausalClaims,3.7882890701293945,3.837625026702881,-0.04933595657348633
CausalClaims1,86.0,use,CausalClaims,4.559901237487793,3.826915979385376,0.732985258102417
CausalClaims1,87.0,correlation,CausalClaims,6.505940914154053,6.080849647521973,0.4250912666320801
CausalClaims1,88.0,alone,CausalClaims,4.685108184814453,5.183096885681152,-0.4979887008666992
CausalClaims1,89.0,to,CausalClaims,0.46263962984085083,0.6624667048454285,-0.19982707500457764
CausalClaims1,90.0,infer,CausalClaims,3.5399489402770996,3.4901232719421387,0.04982566833496094
CausalClaims1,91.0,the,CausalClaims,1.750764012336731,2.03117036819458,-0.2804063558578491
CausalClaims1,92.0,direction,CausalClaims,6.641504287719727,6.936651229858398,-0.2951469421386719
CausalClaims1,93.0,of,CausalClaims,0.2717741131782532,0.3576236367225647,-0.08584952354431152
CausalClaims1,94.0,influence,CausalClaims,5.362827301025391,4.917675018310547,0.44515228271484375
CausalClaims1,95.0,between,CausalClaims,2.239208698272705,2.38527774810791,-0.14606904983520508
CausalClaims1,96.0,the,CausalClaims,2.31813907623291,2.3308963775634766,-0.012757301330566406
CausalClaims1,97.0,variables,CausalClaims,3.888343572616577,2.760011672973633,1.1283318996429443
CausalClaims1,98.0,.,CausalClaims,0.28947070240974426,0.3031240701675415,-0.013653367757797241
CausalClaims1,99.0,",",CausalClaims,7.98717737197876,8.25292682647705,-0.265749454498291
CausalClaims1,100.0,",",CausalClaims,2.656564474105835,2.331590175628662,0.32497429847717285
CausalClaims2,1.0,When,CausalClaims,9.582626342773438,5.771784782409668,3.8108415603637695
CausalClaims2,2.0,participants,CausalClaims,6.996007442474365,12.523703575134277,-5.527696132659912
CausalClaims2,3.0,are,CausalClaims,2.0170657634735107,2.28010892868042,-0.2630431652069092
CausalClaims2,4.0,not,CausalClaims,3.289607048034668,4.037314414978027,-0.7477073669433594
CausalClaims2,5.0,assigned,CausalClaims,6.750370502471924,7.178610801696777,-0.4282402992248535
CausalClaims2,6.0,at,CausalClaims,5.857752323150635,5.230399131774902,0.6273531913757324
CausalClaims2,7.0,random,CausalClaims,1.4031981229782104,2.2655820846557617,-0.8623839616775513
CausalClaims2,8.0,to,CausalClaims,1.3284116983413696,3.706636428833008,-2.378224730491638
CausalClaims2,9.0,different,CausalClaims,4.1116623878479,4.867918014526367,-0.7562556266784668
CausalClaims2,10.0,groups,CausalClaims,2.594662666320801,2.392294406890869,0.20236825942993164
CausalClaims2,11.0,we,CausalClaims,6.941678047180176,7.115001678466797,-0.1733236312866211
CausalClaims2,12.0,cannot,CausalClaims,2.1754236221313477,5.1526618003845215,-2.977238178253174
CausalClaims2,13.0,know,CausalClaims,3.958228588104248,2.8356542587280273,1.1225743293762207
CausalClaims2,14.0,when,CausalClaims,4.798920154571533,3.6327288150787354,1.1661913394927979
CausalClaims2,15.0,there,CausalClaims,3.560924530029297,4.268989086151123,-0.7080645561218262
CausalClaims2,16.0,is,CausalClaims,0.8702681064605713,1.3640341758728027,-0.49376606941223145
CausalClaims2,17.0,a,CausalClaims,0.5251029133796692,0.662820041179657,-0.1377171277999878
CausalClaims2,18.0,relationship,CausalClaims,3.5761001110076904,7.149140357971191,-3.573040246963501
CausalClaims2,19.0,between,CausalClaims,0.27135762572288513,1.314845323562622,-1.043487697839737
CausalClaims2,20.0,variables,CausalClaims,4.889642715454102,8.029500961303711,-3.1398582458496094
CausalClaims2,21.0,",",CausalClaims,2.864985942840576,7.748204231262207,-4.883218288421631
CausalClaims2,22.0,whether,CausalClaims,7.364922046661377,4.968897819519043,2.396024227142334
CausalClaims2,23.0,variable,CausalClaims,7.474771976470947,4.357284069061279,3.117487907409668
CausalClaims2,24.0,A,CausalClaims,4.692074775695801,4.501955509185791,0.19011926651000977
CausalClaims2,25.0,influenced,CausalClaims,5.980905532836914,9.9052734375,-3.924367904663086
CausalClaims2,26.0,variable,CausalClaims,1.8071671724319458,2.1093037128448486,-0.30213654041290283
CausalClaims2,27.0,B,CausalClaims,0.051590222865343094,0.046166688203811646,0.005423534661531448
CausalClaims2,28.0,or,CausalClaims,1.3224157094955444,2.0646748542785645,-0.74225914478302
CausalClaims2,29.0,vice,CausalClaims,4.298218727111816,4.842257499694824,-0.5440387725830078
CausalClaims2,30.0,versa,CausalClaims,0.0473552867770195,0.037437137216329575,0.009918149560689926
CausalClaims2,31.0,;,CausalClaims,7.145421028137207,6.9981207847595215,0.14730024337768555
CausalClaims2,32.0,or,CausalClaims,4.9518513679504395,3.6019279956817627,1.3499233722686768
CausalClaims2,33.0,even,CausalClaims,4.174389839172363,4.344913482666016,-0.17052364349365234
CausalClaims2,34.0,if,CausalClaims,1.32021164894104,1.266664743423462,0.053546905517578125
CausalClaims2,35.0,variable,CausalClaims,1.0241889953613281,0.3707493543624878,0.6534396409988403
CausalClaims2,36.0,C,CausalClaims,3.261924982070923,3.1035375595092773,0.1583874225616455
CausalClaims2,37.0,influenced,CausalClaims,0.2373225837945938,0.3630959689617157,-0.1257733851671219
CausalClaims2,38.0,both,CausalClaims,9.024030685424805,9.72756576538086,-0.7035350799560547
CausalClaims2,39.0,variables,CausalClaims,0.6052425503730774,0.4053109884262085,0.1999315619468689
