identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
CausalClaims3,38,groups,CausalClaims,False,63,10,24,0.4166666666666667,0.000132,False,0.3955274820327759,0.4407843053340912,0.11424586176872253
CausalClaims3,39,and,CausalClaims,False,63,11,24,0.4583333333333333,0.0257,True,1.612688422203064,2.341238498687744,1.617342233657837
CausalClaims3,40,compared,CausalClaims,False,63,12,24,0.5,8.32e-05,False,5.936030387878418,6.316762924194336,6.989500999450684
CausalClaims3,41,however,CausalClaims,False,63,13,24,0.5416666666666666,0.00038,False,10.542963981628418,9.793282508850098,9.633824348449707
CausalClaims3,42,the,CausalClaims,False,63,14,24,0.5833333333333334,0.0537,True,3.1822316646575928,2.2971651554107666,2.027438163757324
CausalClaims3,43,subjects,CausalClaims,False,63,15,24,0.625,2.4e-05,False,6.55764102935791,6.907120704650879,5.643350601196289
CausalClaims3,45,are,CausalClaims,False,63,16,24,0.6666666666666666,0.0055,True,2.1006243228912354,1.3716686964035034,1.3027187585830688
CausalClaims3,46,selected,CausalClaims,False,63,17,24,0.7083333333333334,4.79e-05,False,5.12276554107666,5.652042388916016,4.859248638153076
CausalClaims3,47,based,CausalClaims,False,63,18,24,0.75,0.000324,False,4.52166748046875,3.230522632598877,2.4824001789093018
CausalClaims3,48,on,CausalClaims,False,63,19,24,0.7916666666666666,0.00813,True,0.06162917613983154,0.042326752096414566,0.037187352776527405
CausalClaims3,49,pre-existing,CausalClaims,False,63,20,24,0.8333333333333334,3.45e-05,False,9.09887319803238,9.58862966299057,9.223212227225304
CausalClaims3,50,values,CausalClaims,False,63,21,24,0.875,4.68e-05,False,4.668992042541504,5.962913990020752,6.964932441711426
CausalClaims3,51,of,CausalClaims,False,63,22,24,0.9166666666666666,0.0251,True,2.1684775352478027,2.0902910232543945,1.7279915809631348
CausalClaims3,52,a,CausalClaims,False,63,23,24,0.9583333333333334,0.0229,True,4.077247619628906,3.2194297313690186,4.557831287384033
CausalClaims3,53,variable,CausalClaims,False,63,24,24,1.0,1.32e-05,False,,,
CausalClaims3,54,.,CausalClaims,True,63,24,24,1.0,0.0,False,,,
CausalClaims3,55,Quasi-experiments,CausalClaims,False,64,0,8,0.0,2.59e-06,False,15.259586059488356,13.698263630270958,14.6637531965971
CausalClaims3,56,are,CausalClaims,False,64,1,8,0.125,0.0055,True,1.1733672618865967,0.799868106842041,1.3050434589385986
CausalClaims3,57,technically,CausalClaims,False,64,2,8,0.25,1.26e-05,False,8.976306915283203,7.378415107727051,8.648746490478516
CausalClaims3,58,a,CausalClaims,False,64,3,8,0.375,0.0229,True,3.4785587787628174,3.862516164779663,4.181753635406494
CausalClaims3,59,subtype,CausalClaims,False,64,4,8,0.5,6.46e-07,False,7.586060047149658,9.23218822479248,9.494736671447754
CausalClaims3,60,of,CausalClaims,False,64,5,8,0.625,0.0251,True,0.08919397741556168,0.25242364406585693,0.13789896667003632
CausalClaims3,61,correlational,CausalClaims,False,64,6,8,0.75,7.41e-08,False,8.044811844825745,12.679641783237457,9.018846705555916
CausalClaims3,62,experimental,CausalClaims,False,64,7,8,0.875,1.91e-05,False,7.316908359527588,6.063041687011719,6.92641019821167
CausalClaims3,63,design,CausalClaims,False,64,8,8,1.0,0.000148,False,,,
CausalClaims3,64,.,CausalClaims,True,64,8,8,1.0,0.0,False,,,
CausalClaims3,65,In,CausalClaims,False,65,0,36,0.0,0.0186,True,2.826066493988037,3.1703097820281982,2.8764545917510986
CausalClaims3,66,a,CausalClaims,False,65,1,36,0.027777777777777776,0.0229,True,2.8043112754821777,2.883781909942627,2.768037796020508
CausalClaims3,67,correlational,CausalClaims,False,65,2,36,0.05555555555555555,7.41e-08,False,4.227332198759541,4.6356374667957425,5.518420431762934
CausalClaims3,68,design,CausalClaims,False,65,3,36,0.08333333333333333,0.000148,False,0.08943426609039307,0.956192672252655,0.7926329970359802
CausalClaims3,69,a,CausalClaims,False,65,4,36,0.1111111111111111,0.0229,True,2.54660701751709,2.9112188816070557,2.8389415740966797
CausalClaims3,70,whole,CausalClaims,False,65,5,36,0.1388888888888889,0.000288,False,7.562068462371826,5.040822982788086,4.820547103881836
CausalClaims3,71,population,CausalClaims,False,65,6,36,0.16666666666666666,0.000102,False,5.039881706237793,4.895421981811523,5.190750598907471
CausalClaims3,72,of,CausalClaims,False,65,7,36,0.19444444444444445,0.0251,True,1.6867954730987549,0.5255014896392822,0.4876214265823364
CausalClaims3,73,individuals,CausalClaims,False,65,8,36,0.2222222222222222,6.46e-05,False,2.1894800662994385,3.4482674598693848,3.181063652038574
CausalClaims3,74,are,CausalClaims,False,65,9,36,0.25,0.0055,True,1.9550031423568726,1.6775623559951782,1.6724448204040527
CausalClaims3,75,studied,CausalClaims,False,65,10,36,0.2777777777777778,3.09e-05,False,4.6701812744140625,5.166744232177734,4.966974258422852
CausalClaims3,76,and,CausalClaims,False,65,11,36,0.3055555555555556,0.0257,True,1.8830947875976562,1.5076531171798706,1.4003467559814453
CausalClaims3,77,the,CausalClaims,False,65,12,36,0.3333333333333333,0.0537,True,2.6551663875579834,2.114763021469116,2.254944324493408
CausalClaims3,78,values,CausalClaims,False,65,13,36,0.3611111111111111,4.68e-05,False,5.462461948394775,4.627958297729492,5.676625728607178
CausalClaims3,79,of,CausalClaims,False,65,14,36,0.3888888888888889,0.0251,True,0.9632810950279236,0.9014037847518921,1.128036379814148
CausalClaims3,80,two,CausalClaims,False,65,15,36,0.4166666666666667,0.00126,False,6.126290798187256,6.1255693435668945,5.769158363342285
CausalClaims3,81,(,CausalClaims,True,65,15,36,0.4166666666666667,0.0,False,6.075566291809082,6.069334983825684,6.577363014221191
CausalClaims3,82,more,CausalClaims,False,65,16,36,0.4444444444444444,0.00229,True,11.719229698181152,12.847831726074219,12.425028800964355
CausalClaims3,83,variables,CausalClaims,False,65,17,36,0.4722222222222222,9.33e-06,False,6.537459373474121,6.353442192077637,6.3444294929504395
CausalClaims3,84,associated,CausalClaims,False,65,18,36,0.5,7.76e-05,False,7.012784004211426,8.393767356872559,7.947124004364014
CausalClaims3,85,with,CausalClaims,False,65,19,36,0.5277777777777778,0.00708,True,0.22116099298000336,0.2652973234653473,0.31049275398254395
CausalClaims3,86,each,CausalClaims,False,65,20,36,0.5555555555555556,0.00049,True,2.7609667778015137,3.0316147804260254,2.921721935272217
CausalClaims3,87,subject,CausalClaims,False,65,21,36,0.5833333333333334,9.12e-05,False,4.374820709228516,3.1579477787017822,3.9273006916046143
CausalClaims3,89,in,CausalClaims,False,65,22,36,0.6111111111111112,0.0186,True,4.032697677612305,4.281733989715576,4.72005033493042
CausalClaims3,90,the,CausalClaims,False,65,23,36,0.6388888888888888,0.0537,True,0.8778665661811829,1.2126506567001343,1.219698190689087
CausalClaims3,91,population,CausalClaims,False,65,24,36,0.6666666666666666,0.000102,False,3.0544273853302,4.683226585388184,4.809490203857422
CausalClaims3,92,are,CausalClaims,False,65,25,36,0.6944444444444444,0.0055,True,4.582718849182129,3.583008289337158,3.8790230751037598
CausalClaims3,93,measured,CausalClaims,False,65,26,36,0.7222222222222222,1.78e-05,False,3.8545095920562744,4.439475059509277,4.06550931930542
CausalClaims3,94,and,CausalClaims,False,65,27,36,0.75,0.0257,True,3.007822036743164,2.5687386989593506,2.7261643409729004
CausalClaims3,95,the,CausalClaims,False,65,28,36,0.7777777777777778,0.0537,True,2.233731508255005,2.205245018005371,2.2188644409179688
CausalClaims3,96,correlation,CausalClaims,False,65,29,36,0.8055555555555556,7.24e-06,False,4.106869697570801,4.90863037109375,4.64141321182251
CausalClaims3,97,between,CausalClaims,False,65,30,36,0.8333333333333334,0.000589,True,1.30589759349823,1.1167407035827637,0.6447257399559021
CausalClaims3,98,them,CausalClaims,False,65,31,36,0.8611111111111112,0.00155,True,2.37418270111084,2.922675132751465,2.668842315673828
CausalClaims3,99,computed,CausalClaims,False,65,32,36,0.8888888888888888,2.04e-06,False,9.558004379272461,11.21546459197998,11.451595306396484
CausalClaims3,100,at,CausalClaims,False,65,33,36,0.9166666666666666,0.00501,True,5.3628010749816895,5.770307540893555,6.053125381469727
CausalClaims3,101,the,CausalClaims,False,65,34,36,0.9444444444444444,0.0537,True,1.0321753025054932,1.0284737348556519,1.300881028175354
CausalClaims3,102,population,CausalClaims,False,65,35,36,0.9722222222222222,0.000102,False,3.649972915649414,5.035721778869629,6.393077850341797
CausalClaims3,103,level,CausalClaims,False,65,36,36,1.0,0.000257,False,,,
CausalClaims3,104,.,CausalClaims,True,65,36,36,1.0,0.0,False,,,
CausalClaims3,110,or,CausalClaims,False,66,0,22,0.0,0.00347,True,9.050806045532227,9.972681045532227,10.664754867553711
CausalClaims3,111,),CausalClaims,True,66,0,22,0.0,0.0,False,5.3491668701171875,4.176400184631348,4.392475128173828
CausalClaims4,1,The,CausalClaims,False,66,1,22,0.045454545454545456,0.0537,True,3.2761731147766113,3.5087358951568604,7.181482791900635
CausalClaims4,2,hallmark,CausalClaims,False,66,2,22,0.09090909090909091,2.34e-06,False,11.046703338623047,11.699088096618652,12.103673934936523
CausalClaims4,3,of,CausalClaims,False,66,3,22,0.13636363636363635,0.0251,True,0.3158567249774933,0.2598312199115753,0.06423700600862503
CausalClaims4,4,a,CausalClaims,False,66,4,22,0.18181818181818182,0.0229,True,2.2264180183410645,1.3017539978027344,0.9766342043876648
CausalClaims4,5,true,CausalClaims,False,66,5,22,0.22727272727272727,0.000251,False,4.900012969970703,4.306504249572754,6.028757095336914
CausalClaims4,6,experimental,CausalClaims,False,66,6,22,0.2727272727272727,1.91e-05,False,9.726097106933594,11.355690956115723,4.9059906005859375
CausalClaims4,7,design,CausalClaims,False,66,7,22,0.3181818181818182,0.000148,False,3.9692866802215576,5.591030120849609,0.03741198778152466
CausalClaims4,8,at,CausalClaims,False,66,8,22,0.36363636363636365,0.00501,True,7.139724254608154,7.240601539611816,9.612858772277832
CausalClaims4,9,least,CausalClaims,False,66,9,22,0.4090909090909091,0.000275,False,5.395569801330566,3.561260938644409,1.7711706161499023
CausalClaims4,10,for,CausalClaims,False,66,10,22,0.45454545454545453,0.0102,True,3.0350589752197266,2.3691964149475098,3.081277847290039
CausalClaims4,11,studies,CausalClaims,False,66,11,22,0.5,9.55e-05,False,8.787652015686035,10.395580291748047,5.223703861236572
CausalClaims4,12,investigating,CausalClaims,False,66,12,22,0.5454545454545454,1.2e-05,False,6.549798965454102,8.693324089050293,6.549192428588867
CausalClaims4,13,between,CausalClaims,False,66,13,22,0.5909090909090909,0.000589,True,10.658252716064453,10.590707778930664,9.29744815826416
CausalClaims4,14,subjects,CausalClaims,False,66,14,22,0.6363636363636364,2.4e-05,False,7.213305950164795,9.086010932922363,4.507458209991455
CausalClaims4,15,effects,CausalClaims,False,66,15,22,0.6818181818181818,7.76e-05,False,,,
CausalClaims4,16,",",CausalClaims,True,66,15,22,0.6818181818181818,0.0,False,,,
CausalClaims4,17,is,CausalClaims,False,66,16,22,0.7272727272727273,0.0117,True,3.1318089962005615,2.2364377975463867,0.7206613421440125
CausalClaims4,18,random,CausalClaims,False,66,17,22,0.7727272727272727,3.8e-05,False,7.785274028778076,8.014472007751465,7.1704607009887695
CausalClaims4,19,assignment,CausalClaims,False,66,18,22,0.8181818181818182,1.51e-05,False,2.733022928237915,7.626893043518066,6.368983268737793
CausalClaims4,20,of,CausalClaims,False,66,19,22,0.8636363636363636,0.0251,True,1.058451771736145,1.2388088703155518,0.9058958292007446
CausalClaims4,21,participants,CausalClaims,False,66,20,22,0.9090909090909091,2.51e-05,False,4.390948295593262,6.117405891418457,3.1698899269104004
CausalClaims4,22,to,CausalClaims,False,66,21,22,0.9545454545454546,0.0269,True,0.45525017380714417,2.0049476623535156,1.2258007526397705
CausalClaims4,23,conditions,CausalClaims,False,66,22,22,1.0,9.55e-05,False,,,
CausalClaims4,24,.,CausalClaims,True,66,22,22,1.0,0.0,False,,,
CausalClaims4,25,If,CausalClaims,False,67,0,30,0.0,0.00295,True,4.881842136383057,3.2871148586273193,3.350681781768799
CausalClaims4,26,a,CausalClaims,False,67,1,30,0.03333333333333333,0.0229,True,2.2691903114318848,2.2864673137664795,1.9786137342453003
CausalClaims4,27,researcher,CausalClaims,False,67,2,30,0.06666666666666667,8.32e-06,False,4.74609899520874,4.563843727111816,4.266845226287842
CausalClaims4,28,intends,CausalClaims,False,67,3,30,0.1,4.9e-06,False,6.125982284545898,6.577945709228516,7.053593635559082
CausalClaims4,29,to,CausalClaims,False,67,4,30,0.13333333333333333,0.0269,True,0.17542065680027008,0.08134806156158447,0.06280436366796494
CausalClaims4,30,test,CausalClaims,False,67,5,30,0.16666666666666666,0.000155,False,2.6556148529052734,3.260863780975342,2.6129727363586426
CausalClaims4,31,the,CausalClaims,False,67,6,30,0.2,0.0537,True,1.625897765159607,1.891119360923767,2.0648975372314453
CausalClaims4,32,claim,CausalClaims,False,67,7,30,0.23333333333333334,8.91e-05,False,6.841439247131348,7.127227783203125,7.443488597869873
CausalClaims4,33,that,CausalClaims,False,67,8,30,0.26666666666666666,0.0102,True,0.4706823229789734,2.3174591064453125,0.5003233551979065
CausalClaims4,34,not,CausalClaims,False,67,9,30,0.3,0.0049,True,7.137052536010742,7.998854160308838,5.943698406219482
CausalClaims4,35,getting,CausalClaims,False,67,10,30,0.3333333333333333,0.000372,False,7.932421684265137,7.209458827972412,1.7907428741455078
CausalClaims4,36,enough,CausalClaims,False,67,11,30,0.36666666666666664,0.000347,False,2.9528679847717285,3.8678905963897705,0.4677278697490692
CausalClaims4,37,sleep,CausalClaims,False,67,12,30,0.4,0.000112,False,0.8658294081687927,2.2538952827453613,0.011697393842041492
CausalClaims4,38,causes,CausalClaims,False,67,13,30,0.43333333333333335,4.27e-05,False,3.9998722076416016,3.5403151512145996,1.2767060995101929
CausalClaims4,39,students,CausalClaims,False,67,14,30,0.4666666666666667,0.000178,False,8.715682029724121,10.115055084228516,4.1221022605896
CausalClaims4,40,to,CausalClaims,False,67,15,30,0.5,0.0269,True,0.10614592581987381,0.48983049392700195,0.20554693043231964
CausalClaims4,41,achieve,CausalClaims,False,67,16,30,0.5333333333333333,3.72e-05,False,6.3912553787231445,6.298996925354004,1.1698803901672363
CausalClaims4,42,lower,CausalClaims,False,67,17,30,0.5666666666666667,0.000129,False,4.664473056793213,4.5711469650268555,0.324769526720047
CausalClaims4,43,grades,CausalClaims,False,67,18,30,0.6,1.91e-05,False,,,
CausalClaims4,44,",",CausalClaims,True,67,18,30,0.6,0.0,False,,,
CausalClaims4,45,they,CausalClaims,False,67,19,30,0.6333333333333333,0.00316,True,3.283165454864502,2.1358044147491455,2.516432762145996
CausalClaims4,46,would,CausalClaims,False,67,20,30,0.6666666666666666,0.00186,False,3.485905647277832,3.826936960220337,3.6254615783691406
CausalClaims4,47,need,CausalClaims,False,67,21,30,0.7,0.000933,False,1.5164871215820312,1.8061925172805786,1.8719347715377808
CausalClaims4,48,to,CausalClaims,False,67,22,30,0.7333333333333333,0.0269,True,0.1753656417131424,0.21083611249923706,0.13309085369110107
CausalClaims4,49,assign,CausalClaims,False,67,23,30,0.7666666666666667,4.57e-06,False,4.697279453277588,4.3373212814331055,3.844449758529663
CausalClaims4,50,students,CausalClaims,False,67,24,30,0.8,0.000178,False,2.5632071495056152,2.8140463829040527,3.3122057914733887
CausalClaims4,51,at,CausalClaims,False,67,25,30,0.8333333333333334,0.00501,True,3.962515115737915,4.794105052947998,3.429070234298706
CausalClaims4,52,random,CausalClaims,False,67,26,30,0.8666666666666667,3.8e-05,False,2.4987964630126953,2.2981550693511963,0.05396503582596779
CausalClaims4,53,to,CausalClaims,False,67,27,30,0.9,0.0269,True,0.6879017353057861,1.0115102529525757,0.40712377429008484
CausalClaims4,54,contrasting,CausalClaims,False,67,28,30,0.9333333333333333,2.88e-06,False,11.100229263305664,11.393198013305664,11.658620834350586
CausalClaims4,55,sleep,CausalClaims,False,67,29,30,0.9666666666666667,0.000112,False,3.848351001739502,3.6135971546173096,4.798810005187988
CausalClaims4,56,conditions,CausalClaims,False,67,30,30,1.0,9.55e-05,False,,,
CausalClaims4,57,.,CausalClaims,True,67,30,30,1.0,0.0,False,,,
CausalClaims4,58,One,CausalClaims,False,68,0,13,0.0,0.00295,False,4.481009006500244,4.871734142303467,4.909846782684326
CausalClaims4,59,condition,CausalClaims,False,68,1,13,0.07692307692307693,7.24e-05,False,6.928504467010498,6.22397518157959,6.76632022857666
CausalClaims4,60,would,CausalClaims,False,68,2,13,0.15384615384615385,0.00186,False,2.7288076877593994,2.253978729248047,2.990356683731079
CausalClaims4,61,receive,CausalClaims,False,68,3,13,0.23076923076923078,7.08e-05,False,6.348266124725342,9.889776229858398,10.121376037597656
CausalClaims4,62,plentiful,CausalClaims,False,68,4,13,0.3076923076923077,2.29e-06,False,12.02112865447998,12.748359680175781,13.390556335449219
CausalClaims4,63,sleep,CausalClaims,False,68,5,13,0.38461538461538464,0.000112,False,1.3767809867858887,2.033965587615967,1.1975038051605225
CausalClaims4,64,while,CausalClaims,False,68,6,13,0.46153846153846156,0.000724,True,3.8499255180358887,2.4230823516845703,2.710383892059326
CausalClaims4,65,the,CausalClaims,False,68,7,13,0.5384615384615384,0.0537,True,0.5921357274055481,0.6038259267807007,0.8852000832557678
CausalClaims4,66,other,CausalClaims,False,68,8,13,0.6153846153846154,0.00145,True,0.11109058558940887,0.04258565232157707,0.06816816329956055
CausalClaims4,67,group,CausalClaims,False,68,9,13,0.6923076923076923,0.000372,False,6.034905433654785,6.997635841369629,6.9635210037231445
CausalClaims4,68,would,CausalClaims,False,68,10,13,0.7692307692307693,0.00186,False,0.6169854998588562,1.313010811805725,1.5398412942886353
CausalClaims4,69,get,CausalClaims,False,68,11,13,0.8461538461538461,0.00191,False,2.6745591163635254,1.4326013326644897,1.4167530536651611
CausalClaims4,70,no,CausalClaims,False,68,12,13,0.9230769230769231,0.00224,True,3.0634846687316895,3.922840118408203,3.8885931968688965
CausalClaims4,71,sleep,CausalClaims,False,68,13,13,1.0,0.000112,False,,,
CausalClaims4,72,.,CausalClaims,True,68,13,13,1.0,0.0,False,,,
